row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
1858,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2019,brak_finalnie,,,brak,"direct_without_tor (PowerBI) + oficjalny wpis miasta Mrągowo linkujący identyczny URL PowerBI; interfejs PowerBI zwraca dynamiczny shell HTML, ale tożsamość raportu jest jednoznacznie potwierdzona przez stronę miasta",,sprawdzono w innych źródłach 2026-09-05,2026-09-05T09:00:38Z,"[KONT.] || [TURA 20 05.09.2026 - INNE ZRODLA] Wayback capture strony raportowej mragowo.pl/raport-o-stanie-gminy-miasta-mragowo/raport-za-rok-2019 (20200714011947): jedyna forma publikacji = osadzony raport Power BI (app.powerbi.com/view?r=eyJrIjoiMjk4ZWRhYTctMjcyNC00ZGQ5LTgwMDAtZTQwOTc0MzhkNTZl = id 298edaa7-2724-4dd9-8000-e4097438d56e, martwy od 2025), brak PDF/załącznika. Tekst artykułu potwierdza publikację raportu. Status bez zmian.",,true
1859,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2020,ok_finalnie,html,tekst,https://mragowo-2020.curulis.pl/,direct_without_tor,7fdaaca3d0e60e0ce28de5beaa1fe3843f96510576dcd269ef6b2fdd215a48e9,200,2026-09-05T02:07:21Z,[revalid 2026-09-04] hash_mismatch got=ead9f8872a82058a39e37c50d3754c968002690943395e7d922586c6deaf93ce want=a996b7f72589c8798a48bfa268113c2221ea2a283b206b94774a5547d90cd496 n=233445 unit=gmina_ok report=True year=2020 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2020 n=233098 old_hash_mismatch,0.222,true
1860,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2021,ok_finalnie,html,tekst,https://mragowo-2021.curulis.pl/,direct_without_tor,d584084ffee2beade2902f120dcef45b96b4d22e7efae2e7374b82294285f9c7,200,2026-09-05T02:07:21Z,[revalid 2026-09-04] hash_mismatch got=41582583dca611ea0f6cad7445fefc8524083efeae5c1276d01fa97bb430cee6 want=bc8d7d56cbaf7ee88220802f524225d9b23ee7288c30da4b7d7195d3ce6495e5 n=244844 unit=gmina_ok report=True year=2021 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2021 n=244644 old_hash_mismatch,0.233,true
1861,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2022,ok_finalnie,html,tekst,https://mragowo-2022.curulis.pl/,direct_without_tor,ca26f89a94ef01167881e42a62f995fe68917a2d58fd0ad2712625a14f80d0be,200,2026-09-05T02:07:21Z,[revalid 2026-09-04] hash_mismatch got=1b69ea703c04338e2e3c8042bce3a9202c4a8cb3e9c3aaccf5bfd99041e99658 want=e78f9f77b1467a237631204732d9e929810a74bb480d31e5302dda59a0c4fd4d n=248543 unit=gmina_ok report=True year=2022 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2022 n=248205 old_hash_mismatch,0.237,true
1862,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2023,ok_finalnie,html,tekst,https://mragowo-2023.g.fundacjamiasto.pl/,direct_without_tor,51481f12a9578757418ba872dbf4ef2462c699eea04b9763d7b6f2d666653361,200,2026-09-05T02:07:21Z,[revalid 2026-09-04] hash_mismatch got=ced9cb09468b79267db5380d6338b5e9d9c92bbf3ed952985834d983126dc005 want=42ff8d27f0bdf66f09ac25496b46f92240b01e764521a57069405db659aece48 n=249124 unit=gmina_ok report=True year=2023 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2023 n=248853 old_hash_mismatch,0.237,true
1863,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2024,ok_finalnie,pdf,tekst,https://bipmragowo.warmia.mazury.pl/attachment/informacja/53350/0def0b680e8e3cb306298783eb6b064f93cba3c7.html,direct_without_tor,b970c8f6f244abbbdef025b5894c102396493d38aeaadfc1c9d9ecb8c2ff7f8c,200,2026-09-04T22:41:38Z,,9.18,true
1864,warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2025,ok_finalnie,pdf,tekst,https://bipmragowo.warmia.mazury.pl/attachment/informacja/53352/ac1937b441c48143a3cc6c1c696cc0e242d2f194.html,direct_without_tor,b91334489965fbe515bd9c7d180e0f33faa48bd6d2cf8d61d80767ac34d9d6d3,200,2026-09-04T22:41:44Z,,8.334,true
1865,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2018,ok_finalnie,pdf,tekst,https://bip.gminamragowo.net/attachment/informacja/5349/fed6a8c8f419cfe4e3b66bdfa601dea08ed13305.html,direct_without_tor,18695fab9fc74e118c3b2e662b02020563799eea7cbd96155693787a5233e54f,200,2026-09-04T22:43:53Z,,0.625,true
1866,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2019,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (live wyszukiwarka BIP + uchwała o wotum + kategoria raportów + web search) - dowód istnienia raportu, plik nieodzyskany",,sprawdzono w innych źródłach 2026-09-05,2026-09-03T03:07:39Z,"[KONT.] || [TURA 20 05.09.2026 - INNE ZRODLA] Kategoria raportowa BIP bipgmmragowo.warmia.mazury.pl/kategoria/1102/raport-o-stanie-gminy.html zawiera artykuly wylacznie za 2020-2025 (id 7147,7582,8016,8504,8923,9324); artykulu/załącznika za 2019 nie ma. Status bez zmian.",,true
1867,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2020,ok_finalnie,docx,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/7903/5a9e17ba60292fbeb83219414536ecf83208a914.html,direct_without_tor,af7c0730dace51997240ff6d9c0462c9dc7e87f06ef422046c91e1954b217c2b,200,2026-09-04T22:29:31Z,,2.225,true
1868,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2021,ok_finalnie,pdf,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/9024/72b462cb7e9df69112ac7f5a1ee915446455f099.html,direct_without_tor,c07d635d02767978361401a41a0e2e64fed138664eac9b18c318ec4a1943dd40,200,2026-09-04T22:29:35Z,,3.258,true
1869,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2022,ok_finalnie,pdf,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/10051/a513873317bed8aee8140603a5843c8b53e1c7c9.html,direct_without_tor,47894ce3435d18f548e184630dba78d21077ef25cce8192699f70d9c798299fe,200,2026-09-04T22:29:41Z,,7.201,true
1870,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2023,ok_finalnie,pdf,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/11414/88d992e787c5e4ad00673867d753e2f44ea97deb.html,direct_without_tor,c2e4b9da145bad7e9d607ea38a414000de24721b7b0b07355787287289baa292,200,2026-09-04T22:29:46Z,,6.232,true
1871,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2024,ok_finalnie,pdf,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/12767/12b06946c8fe41562fdf59b4ef70b8baef1e570d.html,direct_without_tor,669473260ab0f5beeb78289bb9973c15430bfde71f5c001ebc4afb98846fd889,200,2026-09-04T22:29:52Z,,11.665,true
1872,warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2025,ok_finalnie,pdf,tekst,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/13766/544da4433edc1eabd3ebad0ba7c7811e995eae06.html,direct_without_tor,9104c6e82eb97a46fdc30605f061ed4cc70e52161ee3b31d9855bde7eefa1578,200,2026-09-04T22:29:58Z,,12.729,true
1873,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2018,ok_finalnie,pdf,tekst,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki.pdf&id=f3ff1835f0b28cf14256cffbde4e67a5,direct_without_tor,85f1afe8d58281e661d8d95fb2159561a93a74caf791451a04c1bd1a3f5ab428,200,2026-09-04T22:07:13Z,,1.484,true
1874,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2019,ok_finalnie,pdf,skan,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_2019__282020_29.pdf&id=97c133299462fdcbd10a1870f18b574a,direct_without_tor,80c1f32a20ef7a2786acb417363785ed5ae91ab4359ade2a652456ae3f7bd55b,200,2026-09-04T22:07:41Z,,4.504,true
1875,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2020,ok_finalnie,pdf,skan,https://bip.piecki.com.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_PIECKI_ZA_ROK_2020.pdf&id=a7f899f77117d054f117f3bd7d4417a4,direct_without_tor,4982eb3adb477e13e84d3bc35406158ae147f57930d090939b2f826a22fdd531,200,2026-09-04T22:08:07Z,,4.148,true
1876,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2021,ok_finalnie,pdf,skan,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_za_rok_2021.pdf&id=391d2a760a6425272a6bd9d54e6b0fd7,direct_without_tor,ca881ea8b15ca12a1df08e0ba1c71ec07d0cbf6cc970691fe1167c0378d3124d,200,2026-09-04T22:08:26Z,,3.839,true
1877,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2022,ok_finalnie,pdf,tekst,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2022.pdf&id=e1722042117204159ddb7f5ce869c446,direct_without_tor,89d1818f85cf4ab6c76d9b6af50abe14b3fc6580506a4766c0a6fd3725bc0e92,200,2026-09-04T22:08:29Z,,1.569,true
1878,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2023,ok_finalnie,pdf,skan,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_za_2023_rok.pdf&id=56b55e33e4c3e4ee87a0a9480cad92ab,direct_without_tor,a99c8697c7809bb6c7aa5e9eeb69886b6662982687857339b74671ec6850842e,200,2026-09-04T22:08:44Z,,4.43,true
1879,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2024,ok_finalnie,pdf,skan,https://bip.piecki.com.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_PIECKI_ZA_ROK_2024.pdf&id=a530a3d7ec8e8eacb9140e298553bb35,direct_without_tor,5abd7b2f124177c96c6048d0bb7ff82a730791f06ee7e7c883b54f7b01d49b52,200,2026-09-04T22:09:02Z,,4.85,true
1880,warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2025,ok_finalnie,pdf,tekst,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2025.pdf&id=fa61bb1d8bacf940c2d0608b751762c4,direct_without_tor,53361ae3d567455b978a7ea55a0fc28868edc8b504c0abae64b61f2db56c7b4b,200,2026-09-04T22:09:05Z,,4.414,true
1881,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2018,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport.pdf&id=86050821e28fc7e85fb9d8cea58781b6,direct_without_tor,099ccab74208a88b99337ee457aea4da22ae34698c9899b219176a09dece46df,200,2026-09-04T22:07:40Z,,1.933,true
1882,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2019,ok_finalnie,docx,tekst,https://bip.gminasorkwity.pl/system/obj/6196_Raport_za_2019r..docx,direct_without_tor,f05984378446ca1214055673741c5c17da351b269b9b8d932b7dda0716220c34,200,2026-09-04T22:07:43Z,,0.874,true
1883,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2020,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2020.pdf&id=7e17286d95c0ce6d2fb5d69a40e17ba1,direct_without_tor,ad8ef475da936c22de7a1cbc65741635eac13666511f8b90b5382c5a0712c8cf,200,2026-09-04T22:07:46Z,,2.274,true
1884,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2021,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2021r..pdf&id=81f7ec14710bd6590f4d31cfa7c0c32b,direct_without_tor,bbce258f90ec754e8b2be592edbe314ec0aa8c1a57da6834492655d71a18b180,200,2026-09-04T22:07:48Z,,1.887,true
1885,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2022,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2022r..pdf&id=f4b3a0cb8e5c3e93a7143ec12732d26e,direct_without_tor,61b0ee346843f0ed7986ee701517f91355b8b2503778ccf2b2559a4c98b12e34,200,2026-09-04T22:07:51Z,,2.397,true
1886,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2023,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Sorkwity_za_2023r..pdf&id=7669693db9f8190928520188fcc0344d,direct_without_tor,e0e46d7be04c9e577bd908b928c7d75851e7f8f05388aa3510a4519f6a666570,200,2026-09-04T22:07:54Z,,2.376,true
1887,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2024,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2024r..pdf&id=f2fd405b80305773afaed0c825ed9dad,direct_without_tor,57527cf83a4c89cb934bc82ed46f0ba267bb0830623b862bfa3d145a921ebe81,200,2026-09-04T22:07:58Z,,4.485,true
1888,warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2025,ok_finalnie,pdf,tekst,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2025r_.pdf&id=5109983eea6fa9959138d7f183b2d882,direct_without_tor,5b89944ad9a7174112f7d5d90408057aaaced4776a9b56d5f84574b55c88488f,200,2026-09-04T22:08:01Z,,1.863,true
1889,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2018,ok_finalnie,pdf,skan+OCR,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=RAPORT.pdf&id=9007,direct_without_tor + ocr,94138fe3ee2c0ff87e4df5632e88ee934579185f51b4113fa1ead17905511876,200,2026-09-05T00:09:03Z,,20.709,true
1890,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2019,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2019_rok.pdf&id=7c6126ba504c36337cfb2fd2d7a98bbb,direct_without_tor,6c87eb9b8596d50d35d122d188819604591974f801e248a10a4c35c81d839b93,200,2026-09-04T22:29:40Z,,3.185,true
1891,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2020,ok_finalnie,pdf,scan/skan,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=zw_47_2021.pdf&id=966d3da6db95cf63d084e38e154086ad,tor_pl_ip + ocr,1079c63f39179b340a266825a58b2d73662910deb455f5e9134c73412d45deca,200,2026-09-05T02:10:01Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2020 ocr=True,3.78,true
1892,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2021,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=Zarzadzenie.52.2022.2022-05-31-sig.pdf&id=dac6ab559dc48fc88a52e44409ae5269,direct_without_tor,d48d72bc79c4db1fbc03a96e6d35d4dd7b594e0bb72af057ad90dd301b6bf072,200,2026-09-04T22:29:44Z,,12.28,true
1893,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2022,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/obj/12658_Zarzadzenie_46_2023.pdf,direct_without_tor,3a31cda56c1de98ad84c0c1f1ebc87bc6cdf857633b3298cd140aa885b3eff02,200,2026-09-04T22:29:47Z,,4.479,true
1894,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2023,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/obj/13696_raport_2023.pdf,direct_without_tor,76ddef4898591ffc813afb2cf5aa7780ece16977ad034ead5af94e4789472fa0,200,2026-09-04T22:29:51Z,,8.438,true
1895,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2024,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/obj/14510_Zarzadzenie_49_2025.pdf,direct_without_tor,7db6ad7de4c6dd8ec701d0fe8f01ad07d2d09e1dddde8f62385b3724b072d8e0,200,2026-09-04T22:29:55Z,,14.749,true
1896,warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2025,ok_finalnie,pdf,tekst,https://bip.janowieckoscielny.warmia.mazury.pl/system/obj/15445_Zarzadzenie_36_2026.pdf,direct_without_tor,797d45b79b98791df39e2481e60461a63c879eec4bb7f39846a3e1d66abc28b7,200,2026-09-04T22:29:58Z,,8.741,true
1897,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2018,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2018.pdf,direct_without_tor,6fe9e1f1c650bd2490477b16513f3e849d50fd745baccd52ee103563c5bb0d6d,200,2026-09-04T22:07:40Z,,3.023,true
1898,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2019,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2019.pdf,direct_without_tor,20ca7a19b28ee2f64c45510b500bfd5226533644f1dca6f0e83236a0b83e2b28,200,2026-09-04T22:07:43Z,,2.086,true
1899,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2020,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2020.pdf,direct_without_tor,0ef56a6895ddf0a9008fb97f6b975afb2db3481cb39e11c92a9646bdf4f72d1f,200,2026-09-04T22:07:47Z,,3.495,true
1900,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2021,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2021.pdf,direct_without_tor,b4f302619515bf6e95ae521eccb48b018f5f533f7bf41a43ca496de324a71d4f,200,2026-09-04T22:07:50Z,,2.49,true
1901,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2022,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2022.pdf,direct_without_tor,454bf2376de978d81687eb752796ff2f5ee85c8c51f554fab0981f2756fcbd90,200,2026-09-04T22:07:53Z,,2.024,true
1902,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2023,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2023.pdf,direct_without_tor,ff0002c4c7e70e741ccc6d69f0a6791eb6a8e60a531ce03a833b456bf4451746,200,2026-09-04T22:07:56Z,,2.033,true
1903,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2024,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2024.pdf,direct_without_tor,d2d72f7876d1aedcca030351020c52c623d2c2704f693191fb5c9e23bdb5689c,200,2026-09-04T22:07:59Z,,2.77,true
1904,warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2025,ok_finalnie,pdf,tekst,https://bip.janowo.pl/download/oog-raport-gminy-2025.pdf,direct_without_tor,9588ab356decaf3207516f4763a02dc961fa50598cbff6025f786829fe669dac,200,2026-09-04T22:08:02Z,,3.52,true
1905,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2018,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=6644,direct_without_tor,fdb8139c9ef18af7c46b8daa0c9646c809fa3b718e9d60ca71337a7db2444b89,200,2026-09-04T22:24:57Z,,1.399,true
1906,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2019,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=7387,direct_without_tor,f862bccda8debb62a6c2e95afddc4171d5326ffb2a7519e1c3f293e081fbc5b4,200,2026-09-04T22:25:00Z,,7.482,true
1907,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2020,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=7978,direct_without_tor,34371e3fe8b603ebd59cf03d54a872b75b2ff144cf51d0587a603219538d5aaa,200,2026-09-04T22:25:03Z,,2.636,true
1908,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2021,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=8539,direct_without_tor,2c630053606db3294c61a401d345ebe9acbd964220d1cf53e275a296ab5cf545,200,2026-09-04T22:25:06Z,,1.912,true
1909,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2022,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=9096,direct_without_tor,0450fb236a8064e9096a4cc4875a5a9873ab4078edad5cd5e8aaa0d93c5652ec,200,2026-09-04T22:25:10Z,,2.773,true
1910,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2023,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=9708,direct_without_tor,b4e6010955081f4c4adc94bac9ea879afcc1d31d666e0cff65643f046e1f453d,200,2026-09-04T22:25:13Z,,2.91,true
1911,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2024,ok_finalnie,pdf,tekst,https://archiwumbip.kozlowo.pl/bip_download.php?id=10383,direct_without_tor,bc12eade0fba98a865006f181de0848c4d9b49945af22db5f561e3f8dca4a078,200,2026-09-04T22:25:16Z,,4.179,true
1912,warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2025,ok_finalnie,pdf,tekst,https://bip.kozlowo.pl/attachments/497/download/Raport%2520o%2520stanie%2520Gminy%2520Kozlowo%2520za%2520rok%25202025,direct_without_tor,583f0146ad34f3c1507859fb2648f3f68d23c5f917d513b509c5d6bdf3bbefdf,200,2026-09-04T22:43:55Z,,5.13,true
1913,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2018,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?id=24293,direct_without_tor,b18c84356ebc93b62b0aebef0cc19b22ed4869ce3c56e0a24cce160b55ae48ea,200,2026-09-04T22:08:04Z,,2.573,true
1914,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2019,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?id=25938,direct_without_tor,3e01ff5028c99cb829b5c63d99f616d08f27bbddeca532b6a34d7b3c5924477c,200,2026-09-04T22:08:07Z,,1.778,true
1915,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2020,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2021.pdf&id=54177b6d4053051dbebcb51c68bcf457&stats=true,direct_without_tor,5c3dc39a38a91d96a344dd88fd255598d12ad2ff6e29c463d304172513b6cbe2,200,2026-09-04T22:08:10Z,,2.786,true
1916,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2021,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=Ostateczny_Raport_2021.pdf&id=df25fc162b6a664cca741ed2ae8c5750&stats=true,direct_without_tor,bc3af9fbdaabe77b87a21f554b43d0b293f680a8f20e9ebcf7b7f6d9983b7709,200,2026-09-04T22:08:13Z,,2.006,true
1917,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2022,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=RAPORT_za_2022.pdf&id=e61edae16116cd2a5faa9ead2cea7d9c&stats=true,direct_without_tor,f991177b90af13e29120d5d765460ca7435ecd3f09155c3ce47241940eeef836,200,2026-09-04T22:08:16Z,,2.574,true
1918,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2023,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=raport_o_stanie_Gminy_za_2023.pdf&id=ad56b999ded9b138e803181127b3d0b0&stats=true,direct_without_tor,6ef0582f701ef38a0a16f0cd78ac5f709ea88bfba6a24d184fc574d9baa60a76,200,2026-09-04T22:08:19Z,,2.31,true
1919,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2024,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=Raport_za_2024_rok.pdf&id=8f082b47347e52100cb080b80ac8bb95&stats=true,direct_without_tor,535dba42384448d6efb8ef67bb757b4354a186c0843dce4f44dbd9212406b83c,200,2026-09-04T22:08:22Z,,2.415,true
1920,warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2025,ok_finalnie,pdf,tekst,https://bip.nidzica.pl/system/pobierz.php?plik=Raport2025.pdf&id=e72bafb4bbeacc0f53d8427c132050f2&stats=true,direct_without_tor,46aa2bbc5a9ecbdc495d9592bbd79d21f6d473929f4e5c6724427034b46c071f,200,2026-09-04T22:08:25Z,,1.886,true
1921,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/474474/files/raport_o_stanie_gminy_kowale_oleckie_za_2018.pdf,direct_without_tor,7d25ae583dbbc788dc5c43229b7d943944ec9d5c12dea8ab895f6a0ce789eeef,200,2026-09-04T22:02:27Z,,0.439,true
1922,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759368/files/raport_o_stanie_gminy_za_2019.pdf,direct_without_tor,2227237e8bff6568943960646bc3bbbec9fffdc88f962523e766a489524573a2,200,2026-09-04T22:02:30Z,,0.984,true
1923,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759367/files/raport_o_stanie_gminy_za_2020.pdf,direct_without_tor,aaa710ec8ef7ece85faf66205922d8c71fca8a1031260b1cb7c8016bd1cd924f,200,2026-09-04T22:02:33Z,,0.917,true
1924,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759366/files/raport_za_2021.pdf,direct_without_tor,18953dd81e96a7a8d52d33b912dec62064d22eaaf580754e24988d930baa0407,200,2026-09-04T22:02:37Z,,1.448,true
