row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6037,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2022,brak_finalnie,,,,,,BRAK_URL (dowód istnienia — plik nieopublikowany),2026-09-15T08:05:00Z,"Raport o stanie Gminy Kraśniczyn za rok 2022 — raport powstał (RAPORT za 2023: „szóste wydanie"" → wydanie 5. = 2022), lecz pliku nie opublikowano: BIP kategoria 2022 (bt536/bt550) pusta, portal (aktualności 2023, kat 497) bez wpisu raportowego, zgadywanie ścieżek fckeditor (RAPORT 2022.pdf warianty) 0 trafień, Google nic; Wójt Gminy Kraśniczyn (Urząd Gminy Kraśniczyn, TERYT 0606062; BIP www.ugkrasniczyn.bip.e-zeto.eu, kategoria „Raport o stanie Gminy"", podkategoria roczna; strona ugkrasniczyn.pl)",,false
6038,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2023,ok_finalnie,pdf,tekst (94 strony),https://www.ugkrasniczyn.bip.e-zeto.eu/bip/47_ugkrasniczyn/fckeditor/file/Raport%20o%20stanie%20Gminy/2023/RAPORT%202023.pdf,direct_without_tor,41b11de4010a7ac8a3c1d3f92e2384d38dd82f1ee5125d18d44c3028f946e463,200,2026-09-15T08:05:00Z,"Raport o stanie Gminy Kraśniczyn za rok 2023 (art. 28aa u.s.g.); Wójt Gminy Kraśniczyn (Urząd Gminy Kraśniczyn, TERYT 0606062; BIP www.ugkrasniczyn.bip.e-zeto.eu, kategoria „Raport o stanie Gminy"", podkategoria roczna; strona ugkrasniczyn.pl); RAPORT O STANIE GMINY KRAŚNICZYN ZA ROK 2023 („szóste wydanie""; art. 28aa u.s.g.); załącznik do Zarządzenia Nr 38/2024 Wójta z 22.05.2024",4.122,true
6039,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2024,ok_finalnie,pdf,tekst (123 strony),https://www.ugkrasniczyn.bip.e-zeto.eu/bip/47_ugkrasniczyn/fckeditor/file/Raport%20o%20stanie%20Gminy/2024//Raport%202024%20BIP-1.pdf,direct_without_tor,6e228b10037c883e588f60fa4166781ed2e89aded50c9c471bf76c24baa61e90,200,2026-09-15T08:05:00Z,"Raport o stanie Gminy Kraśniczyn za rok 2024 (art. 28aa u.s.g.); Wójt Gminy Kraśniczyn (Urząd Gminy Kraśniczyn, TERYT 0606062; BIP www.ugkrasniczyn.bip.e-zeto.eu, kategoria „Raport o stanie Gminy"", podkategoria roczna; strona ugkrasniczyn.pl); RAPORT O STANIE GMINY KRAŚNICZYN ZA ROK 2024 (art. 28aa u.s.g.); załącznik do Zarządzenia Nr 39/2025 Wójta z 20.05.2025",8.260,true
6040,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2025,ok_finalnie,pdf,"tekst (zarządzenie + raport „siódme wydanie"", 168 stron)",https://www.ugkrasniczyn.bip.e-zeto.eu/bip/47_ugkrasniczyn/fckeditor/file/Prawo%20miejscowe/zarzadzenia%20wojta/2026//Zarz%C4%85dzenie%2035-2026.pdf,direct_without_tor,369f79183a11b4f3491e4bcf30aec1331693d7424978a43a9b1ba42ee2a1c56a,200,2026-09-15T08:05:00Z,"Raport o stanie Gminy Kraśniczyn za rok 2025 (art. 28aa u.s.g.); Wójt Gminy Kraśniczyn (Urząd Gminy Kraśniczyn, TERYT 0606062; BIP www.ugkrasniczyn.bip.e-zeto.eu, kategoria „Raport o stanie Gminy"", podkategoria roczna; strona ugkrasniczyn.pl); Zarządzenie Nr 35/2026 Wójta Gminy Kraśniczyn z 28.05.2026 w sprawie przedstawienia Raportu o stanie Gminy za 2025 r. — raport stanowi załącznik (art. 28aa u.s.g.)",14.164,true
6041,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2018,ok_finalnie,pdf,tekst (56 stron),https://uglopiennikgorny.bip.e-zeto.eu/bip/42_uglopiennikgorny/fckeditor/file/2019 ROK/Raport o stanie gminy/35 raport o stanie gminy Łopiennik Górny.pdf,direct_without_tor,cefdf16c7e906cb1b771fc38d6de616a3977f316c745ffaada4dd8813102e6eb,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2018 (treść: „za 2018 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",3.522,true
6042,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2019,ok_finalnie,pdf,tekst (70 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2020 ROK/Raport o stanie gminy//raport o stanie gminy Łopiennik Górny_2019_wojt POPRAWIONY.pdf,direct_without_tor,8b94c0a475fb0cd44406afd782fb2b4e11ef8ebc1444061fcc0dcb21f1838d3e,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2019 (treść: „za 2019 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",4.920,true
6043,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2020,ok_finalnie,docx,"tekst (docx; raport „za 2020 rok"", ~67 tys. znaków)",https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2021 ROK/Ogłoszenia 2021/Raport 2020/raport o stanie gminy 2020.docx,direct_without_tor,4e9d7fdde713f7269bac78e615c58f8d390bf18a415842eea6f9d127410d6ec0,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2020 (treść: „za 2020 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",9.826,true
6044,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2021,ok_finalnie,pdf,tekst (73 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2022 ROK/Raport o stanie Gminy/3 raport o stanie gminy 2021.docx.pdf,direct_without_tor,9ca4c13ff7e6a4d763dae59b746ac95fde0f0c3556cd8b77d8b402926688b471,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2021 (treść: „za 2021 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",5.660,true
6045,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2022,ok_finalnie,pdf,tekst (72 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2023 ROK/Raport o stanie gminy 2022/raport o stanie gminy 2022 BW.do publikacji.pdf,direct_without_tor,d1e11add6438de51f1a3f117f767bb4f8752152020259457d9de6989da3b80d5,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2022 (treść: „za 2022 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",6.199,true
6046,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2023,ok_finalnie,pdf,tekst (65 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2024 ROK/Raport o stanie gminy 2023/raport o stanie gminy 2023.pdf,direct_without_tor,1ff0715038a77830c7d871ae7a5acbf2d97361c3779987f57ee6230a58ab0d44,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2023 (treść: „za 2023 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",8.060,true
6047,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2024,ok_finalnie,pdf,tekst (75 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2025 ROK/Raport o stanie gminy 2024//raport o stanie gminy 2024_ok.pdf,direct_without_tor,ebe82aaabd92f4ee03ae82ca734ca40ae8694ac47fb26ed72110b657af24c8df,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2024 (treść: „za 2024 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",10.080,true
6048,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2025,ok_finalnie,pdf,tekst (81 stron),https://uglopiennikgorny.bip.e-zeto.eu//bip/42_uglopiennikgorny/fckeditor/file/2026 ROK/RAPORT O STANIE GMINY//raport o stanie gminy 2025_Bartek.pdf,direct_without_tor,010e96f639be5fe2b807b2f31ab654d01f916a70e4bf372c5871838192ebab91,200,2026-09-15T08:25:00Z,"Raport o stanie Gminy Łopiennik Górny za rok 2025 (treść: „za 2025 rok""; art. 28aa u.s.g.); Wójt Gminy Łopiennik Górny (Urząd Gminy Łopiennik Górny, TERYT 0606072; BIP uglopiennikgorny.bip.e-zeto.eu, kategoria „Raport o stanie Gminy Łopiennik Górny"", dokumenty 2381–3450)",7.899,true
6049,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2018,ok_finalnie,pdf,tekst (51 stron),https://fs.siteor.com/rudnik/files/Downloads/20220601063038/download.php_id_8598.pdf?1654065043,direct_without_tor,dcafbfe2bbdb658dbb1a711043c6da90e87ce1e5b848c9933f3ce77aaba6fce1,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za 2018 r. (okładka: „Raport o stanie Gminy Rudnik za 2018 r. (raport pierwszy)"", Rudnik, maj 2019; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",0.595,true
6050,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2019,ok_finalnie,pdf,tekst (82 stron),https://fs.siteor.com/rudnik/files/Downloads/20220601061622/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2019.._%282%29.pdf?1654064286,direct_without_tor,7a6a513ca622d6eba574b9e3b41bf56b909622b5d2606ab0834b3c6e83e61cf5,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2019 (treść: „2019""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",1.978,true
6051,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2020,ok_finalnie,pdf,tekst (80 stron),https://fs.siteor.com/rudnik/files/Downloads/20210531101936/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2020_wo.pdf?1626250233,direct_without_tor,8813be4a421861e15eb20da4d72397dccd66f165ec2c8eb26efaefd4acfc2fb7,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2020 (treść: „2020""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",2.049,true
6052,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2021,ok_finalnie,pdf,tekst (71 stron),https://fs.siteor.com/rudnik/files/Downloads/20220601061357/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2021.pdf?1654064106,direct_without_tor,4d4ce90770d37b5292b412bdf6901c751d65b198c241f3e79643140bb2263a9d,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2021 (treść: „2021""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",1.556,true
6053,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2022,ok_finalnie,pdf,tekst (78 stron),https://fs.siteor.com/rudnik/files/Downloads/20230523110954/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2022.pdf?1684931207,direct_without_tor,0c7b6a416ac3f70b6a467a85c152751cae9a62b14a588577f221f2aadd8b04c3,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2022 (treść: „2022""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",1.716,true
6054,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2023,ok_finalnie,pdf,tekst (86 stron),https://fs.siteor.com/rudnik/files/Downloads/20240522102448/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2023.pdf?1716984884,direct_without_tor,cf63ad23ac669632f350e15f45dd621fa19ede74c82f3c5de3512f944422a4b5,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2023 (treść: „2023""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",1.542,true
6055,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2024,ok_finalnie,pdf,tekst (112 stron),https://fs.siteor.com/rudnik/files/Downloads/20250528150053/RAPORT_O_STANIE_GMINY_RUDNIK_ZA_ROK_2024.pdf?1748444454,direct_without_tor,894f84611c3b69fc4305f71708374de86cfc7bdbd63d82a511d42d2c9adc0671,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2024 (treść: „2024""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",2.463,true
6056,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2025,ok_finalnie,pdf,tekst (103 stron),https://fs.siteor.com/rudnik/files/Downloads/20260529103253/RAPORT_O_STANIE_GMINY_ZA_ROK_2025.pdf?1780050848,direct_without_tor,6d530597b60d80f82f81978e24267eb1e9f1398e3407d0cb1e240f867b799033,200,2026-09-15T08:40:00Z,"Raport o stanie Gminy Rudnik za rok 2025 (treść: „2025""; art. 28aa u.s.g.); Wójt Gminy Rudnik (Urząd Gminy w Rudniku, TERYT 0606092; BIP bip.gmina-rudnik.pl, strona „Raport o stanie gminy"", pliki fs.siteor.com/rudnik)",1.907,true
6057,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2018,brak_finalnie,,,,,,BRAK_URL (dowód istnienia — plik nieopublikowany),2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2018 — dowód istnienia: pełny dokument zwierciadlony na docplayer.pl („RAPORT O STANIE GMINY SIENNICA RÓŻANA ZA ROK 2018, kwiecień 2019"", docplayer.pl/143815666; potwierdzony w wyszukiwarce 15.09.2026; docplayer.pl nieosiągalny z tej sieci — DNS); oryginału nie opublikowano (BIP e-zeto: Zarządzenia 2018/2019 i Dokumenty strategiczne bez pliku; portal siennica.pl publikuje od 2020); Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu)",,false
6058,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2019,ok_finalnie,pdf,tekst (70 stron),https://ugsiennicarozana.bip.e-zeto.eu/bip/43_ugsiennicarozana/fckeditor/file/Dokumenty%20strategiczne/2020//raport2019.pdf,direct_without_tor,ad0158c5909f9442ae5edd698924c4be0f4b13e48ddbda212ce27aad243e0962,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2019; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); Raport o stanie Gminy Siennica Różana za rok 2019 (okładka: „Raport o stanie Gminy Siennica Różana za rok 2019""; art. 28aa u.s.g.); BIP e-zeto, kategoria „Dokumenty strategiczne"" (bt49/mnu8); 2020//raport2019.pdf",5.482,true
6059,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2020,ok_finalnie,pdf,tekst (62 stron),https://siennica.pl/wp-content/uploads/2021/08/Raport-o-Stanie-Gminy-za-2020-prim.pdf,direct_without_tor,4da09ba5cc6be7c8c00c75786f47b101e9f81993e8f8715ef8ac803ecac6bcfc,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2020; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); RAPORT O STANIE GMINY SIENNICA RÓŻANA ZA ROK 2020 (maj 2021; art. 28aa u.s.g.); portal siennica.pl (publikacja 08.2021)",8.807,true
6060,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2021,ok_finalnie,pdf,tekst (68 stron),https://siennica.pl/wp-content/uploads/2022/06/Raport-o-Stanie-Gminy-za-2021.pdf,direct_without_tor,4edaa412a4146ad472e71f89bb6a229e6270bfe0eee874e784149c029aafe016,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2021; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); Raport o stanie Gminy Siennica Różana za rok 2021 (art. 28aa u.s.g.); portal siennica.pl, załącznik wpisu o debacie nad raportem za 2021 (08.06.2022)",5.990,true
6061,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2022,brak_finalnie,,,,,,BRAK_DOWODU_ISTNIENIA (niepowstały lub nieopublikowany),2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2022 — nieodnaleziony: BIP e-zeto (Zarządzenia 2022 i 2023 przejrzane, Dokumenty strategiczne bez 2022), portal siennica.pl (archiwa 05–07/2023 bez wpisu o debacie/raporcie, zgadywanie uploads 0 trafień), Google (tylko Gmina Siennica pow. miński — mazowieckie, pułapka odrzucona); Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu)",,false
6062,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2023,ok_finalnie,pdf,tekst (76 stron),https://siennica.pl/wp-content/uploads/2024/06/Raport-o-stanie-Gminy-Siennica-Rozana-2023-1.pdf,direct_without_tor,ac9f94f26ade0d457c32e910a8f54bf64dc55f7f0d36f888d444cc2c5dfce73a,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2023; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); RAPORT O STANIE GMINY SIENNICA RÓŻANA ZA ROK 2023 (maj 2024; art. 28aa u.s.g.); portal siennica.pl, załącznik wpisu o debacie (20.06.2024); duplikat w BIP e-zeto bt49",3.746,true
6063,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2024,ok_finalnie,pdf,tekst (108 stron),https://siennica.pl/wp-content/uploads/2025/06/Raport-2025-za-ROK-2024.pdf,direct_without_tor,ec7e73d984716d29b2ccbe8165132685e8c4ebc32846771e9de0ed9b6267f477,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2024; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); RAPORT O STANIE GMINY SIENNICA RÓŻANA ZA ROK 2024 (maj 2025; art. 28aa u.s.g.); portal siennica.pl, załącznik wpisu o debacie (10.06.2025); duplikat BIP e-zeto bt49 („Raport o stanie gminy za 2024 r.pdf""); UWAGA: myląca nazwa pliku „Raport-2025-za-ROK-2024"" = raport za 2024",7.255,true
6064,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2025,ok_finalnie,pdf,tekst (110 stron),https://siennica.pl/wp-content/uploads/2026/06/Raport-o-stanie-gminy-za-2025-r.pdf,direct_without_tor,a4c0689187ca4097cb13cb62b3258443ce1cccd128f977a3cbc0d1439347dad0,200,2026-09-15T09:00:00Z,"Raport o stanie Gminy Siennica Różana za rok 2025; Wójt Gminy Siennica Różana (Urząd Gminy Siennica Różana, TERYT 0606102; portal siennica.pl WordPress; BIP ugsiennicarozana.bip.e-zeto.eu); Raport o stanie Gminy Siennica Różana za rok 2025 (art. 28aa u.s.g.); portal siennica.pl, załącznik wpisu o debacie (12.06.2026); duplikat BIP e-zeto bt49 + zarządzenie 045/2026",9.879,true
6065,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2018,brak_finalnie,,,,,,BRAK_URL (dowód istnienia — plik nieopublikowany),2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2018 — dowód istnienia: RAPORT za 2024 (str. 18) stwierdza: „Pierwszy tego typu raport, obligatoryjnie, był rozpatrywany przez Radę Gminy w Żółkiewce w czerwcu 2019 r., a dotyczył on roku poprzedzającego, tj. 2018 roku""; pliku nie opublikowano (BIP idcom trwale 500, pliki idcom dostępne tylko dla 2022–2025, portal od ~2023, Google/archiwa nic); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023)",,false
6066,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2019,brak_finalnie,,,,,,BRAK_DOWODU_ISTNIENIA (niepowstały lub nieopublikowany),2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2019 — nieodnaleziony: BIP e-zeto (skan 322 kategorii mapy serwisu — 0 plików raportowych), BIP idcom trwale 500, portal zolkiewka.pl bez archiwów starszych niż ~2023, Google (tylko 2022/2024), archive.ph CAPTCHA, IA offline; Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023)",,false
6067,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2020,brak_finalnie,,,,,,BRAK_DOWODU_ISTNIENIA (niepowstały lub nieopublikowany),2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2020 — nieodnaleziony: analogiczne przeszukanie jak dla 2019 (BIP e-zeto, idcom 500, portal, Google, archiwa) bez rezultatu; Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023)",,false
6068,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2021,brak_finalnie,,,,,,BRAK_URL (dowód istnienia — plik nieopublikowany),2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2021 — dowód pośredni w treści RAPORTU za 2022 (art. 67966, publ. V 2023): „Radnym przedstawiony został także raport o stanie gminy za rok 2021"" (posiedzenie komisji przed sesją 31 maja; akapit powtórzony dwukrotnie — możliwy błąd redakcyjny, dowód klasy średniej); pliku nie opublikowano (BIP idcom 500, portal od ~2023, Google nic); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023)",,false
6069,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2022,ok_finalnie,pdf,tekst (162 stron),https://cms-v2-files.idcom-jst.pl/sites/122/wiadomosci/67966/files/raport_2022___.pdf,direct_without_tor,4085c28a70af3b3b5e6817825df341d8476f52e03b6999b56e49332d89a59970,200,2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2022 (art. 28aa u.s.g.); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023); Raport o stanie Gminy Żółkiewka za rok 2022 („za rok 2022""; art. 28aa ust. 1 u.s.g.; BIP idcom art. 67966)",7.499,true
6070,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2023,ok_finalnie,pdf,tekst (117 stron),https://cms-v2-files.idcom-jst.pl/sites/122/wiadomosci/89630/files/raportostaniegminyzolkiewkaza2023_r.pdf,direct_without_tor,73b8bd519ea431363e7baf71a63ef43ecbc9ef7592d02320714d0ed71d8cbee0,200,2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2023 (art. 28aa u.s.g.); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023); Raport o stanie Gminy Żółkiewka za 2023 (art. 28aa u.s.g.); portal zolkiewka.pl, wpis „Raport o stanie Gminy Żółkiewka za 2023 rok — zaproszenie na debatę"" (art. 89630; plik idcom)",6.155,true
