row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5711,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2024,nowy,,,,,,,,,,
5712,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2025,nowy,,,,,,,,,,
5713,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2018,nowy,,,,,,,,,,
5714,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2019,nowy,,,,,,,,,,
5715,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2020,nowy,,,,,,,,,,
5716,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2021,nowy,,,,,,,,,,
5717,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2022,nowy,,,,,,,,,,
5718,lubelskie,biłgorajski,Turobin,gmina wiejska,0602142,2023,nowy,,,,,,,,,,
5719,lubelskie,biłgorajski,Turobin,gmina miejsko-wiejska,0602143,2024,nowy,,,,,,,,,,
5720,lubelskie,biłgorajski,Turobin,gmina miejsko-wiejska,0602143,2025,nowy,,,,,,,,,,
5721,lubelskie,chełmski,-,-,0603,2018,nowy,,,,,,,,,,
5722,lubelskie,chełmski,-,-,0603,2019,nowy,,,,,,,,,,
5723,lubelskie,chełmski,-,-,0603,2020,nowy,,,,,,,,,,
5724,lubelskie,chełmski,-,-,0603,2021,nowy,,,,,,,,,,
5725,lubelskie,chełmski,-,-,0603,2022,nowy,,,,,,,,,,
5726,lubelskie,chełmski,-,-,0603,2023,nowy,,,,,,,,,,
5727,lubelskie,chełmski,-,-,0603,2024,nowy,,,,,,,,,,
5728,lubelskie,chełmski,-,-,0603,2025,nowy,,,,,,,,,,
5729,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2018,nowy,,,,,,,,,,
5730,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2019,nowy,,,,,,,,,,
5731,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2020,nowy,,,,,,,,,,
5732,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2021,nowy,,,,,,,,,,
5733,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2022,nowy,,,,,,,,,,
5734,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2023,nowy,,,,,,,,,,
5735,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2024,nowy,,,,,,,,,,
5736,lubelskie,chełmski,Rejowiec Fabryczny,gmina miejska,0603011,2025,nowy,,,,,,,,,,
5737,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2018,nowy,,,,,,,,,,
5738,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2019,nowy,,,,,,,,,,
5739,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2020,nowy,,,,,,,,,,
5740,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2021,nowy,,,,,,,,,,
5741,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2022,nowy,,,,,,,,,,
5742,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2023,nowy,,,,,,,,,,
5743,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2024,nowy,,,,,,,,,,
5744,lubelskie,chełmski,Białopole,gmina wiejska,0603022,2025,nowy,,,,,,,,,,
5745,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2018,nowy,,,,,,,,,,
5746,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2019,nowy,,,,,,,,,,
5747,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2020,nowy,,,,,,,,,,
5748,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2021,nowy,,,,,,,,,,
5749,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2022,nowy,,,,,,,,,,
5750,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2023,nowy,,,,,,,,,,
5751,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2024,nowy,,,,,,,,,,
5752,lubelskie,chełmski,Chełm,gmina wiejska,0603032,2025,nowy,,,,,,,,,,
5753,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2018,nowy,,,,,,,,,,
5754,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2019,nowy,,,,,,,,,,
5755,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2020,nowy,,,,,,,,,,
5756,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2021,nowy,,,,,,,,,,
5757,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2022,nowy,,,,,,,,,,
5758,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2023,nowy,,,,,,,,,,
5759,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2024,nowy,,,,,,,,,,
5760,lubelskie,chełmski,Dorohusk,gmina wiejska,0603042,2025,nowy,,,,,,,,,,
5761,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2018,nowy,,,,,,,,,,
5762,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2019,nowy,,,,,,,,,,
5763,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2020,nowy,,,,,,,,,,
5764,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2021,nowy,,,,,,,,,,
5765,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2022,nowy,,,,,,,,,,
5766,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2023,nowy,,,,,,,,,,
5767,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2024,nowy,,,,,,,,,,
5768,lubelskie,chełmski,Dubienka,gmina wiejska,0603052,2025,nowy,,,,,,,,,,
5769,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2018,nowy,,,,,,,,,,
5770,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2019,nowy,,,,,,,,,,
5771,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2020,nowy,,,,,,,,,,
5772,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2021,nowy,,,,,,,,,,
5773,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2022,nowy,,,,,,,,,,
5774,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2023,nowy,,,,,,,,,,
5775,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2024,nowy,,,,,,,,,,
5776,lubelskie,chełmski,Kamień,gmina wiejska,0603062,2025,nowy,,,,,,,,,,
5777,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2018,nowy,,,,,,,,,,
5778,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2019,nowy,,,,,,,,,,
5779,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2020,nowy,,,,,,,,,,
5780,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2021,nowy,,,,,,,,,,
5781,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2022,nowy,,,,,,,,,,
5782,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2023,nowy,,,,,,,,,,
5783,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2024,nowy,,,,,,,,,,
5784,lubelskie,chełmski,Leśniowice,gmina wiejska,0603072,2025,nowy,,,,,,,,,,
5785,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2018,nowy,,,,,,,,,,
5786,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2019,nowy,,,,,,,,,,
5787,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2020,nowy,,,,,,,,,,
5788,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2021,nowy,,,,,,,,,,
5789,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2022,nowy,,,,,,,,,,
5790,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2023,nowy,,,,,,,,,,
5791,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2024,nowy,,,,,,,,,,
5792,lubelskie,chełmski,Rejowiec Fabryczny,gmina wiejska,0603082,2025,nowy,,,,,,,,,,
5793,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2018,nowy,,,,,,,,,,
5794,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2019,nowy,,,,,,,,,,
5795,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2020,nowy,,,,,,,,,,
5796,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2021,nowy,,,,,,,,,,
5797,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2022,nowy,,,,,,,,,,
5798,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2023,nowy,,,,,,,,,,
5799,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2024,nowy,,,,,,,,,,
5800,lubelskie,chełmski,Ruda-Huta,gmina wiejska,0603092,2025,nowy,,,,,,,,,,
5801,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2018,nowy,,,,,,,,,,
5802,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2019,nowy,,,,,,,,,,
5803,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2020,nowy,,,,,,,,,,
5804,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2021,nowy,,,,,,,,,,
5805,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2022,nowy,,,,,,,,,,
5806,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2023,nowy,,,,,,,,,,
5807,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2024,nowy,,,,,,,,,,
5808,lubelskie,chełmski,Sawin,gmina wiejska,0603102,2025,nowy,,,,,,,,,,
5809,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2018,nowy,,,,,,,,,,
5810,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2019,nowy,,,,,,,,,,
5811,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2020,nowy,,,,,,,,,,
5812,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2021,nowy,,,,,,,,,,
5813,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2022,nowy,,,,,,,,,,
5814,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2023,nowy,,,,,,,,,,
5815,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2024,nowy,,,,,,,,,,
5816,lubelskie,chełmski,Siedliszcze,gmina miejsko-wiejska,0603113,2025,nowy,,,,,,,,,,
5817,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2018,nowy,,,,,,,,,,
5818,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2019,nowy,,,,,,,,,,
5819,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2020,nowy,,,,,,,,,,
5820,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2021,nowy,,,,,,,,,,
5821,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2022,nowy,,,,,,,,,,
5822,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2023,nowy,,,,,,,,,,
5823,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2024,nowy,,,,,,,,,,
5824,lubelskie,chełmski,Wierzbica,gmina wiejska,0603122,2025,nowy,,,,,,,,,,
5825,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2018,nowy,,,,,,,,,,
5826,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2019,nowy,,,,,,,,,,
5827,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2020,nowy,,,,,,,,,,
5828,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2021,nowy,,,,,,,,,,
5829,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2022,nowy,,,,,,,,,,
5830,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2023,nowy,,,,,,,,,,
5831,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2024,nowy,,,,,,,,,,
5832,lubelskie,chełmski,Wojsławice,gmina wiejska,0603132,2025,nowy,,,,,,,,,,
5833,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2018,nowy,,,,,,,,,,
5834,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2019,nowy,,,,,,,,,,
5835,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2020,nowy,,,,,,,,,,
5836,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2021,nowy,,,,,,,,,,
5837,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2022,nowy,,,,,,,,,,
5838,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2023,nowy,,,,,,,,,,
5839,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2024,nowy,,,,,,,,,,
5840,lubelskie,chełmski,Żmudź,gmina wiejska,0603142,2025,nowy,,,,,,,,,,
5841,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2018,nowy,,,,,,,,,,
5842,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2019,nowy,,,,,,,,,,
5843,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2020,nowy,,,,,,,,,,
5844,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2021,nowy,,,,,,,,,,
5845,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2022,nowy,,,,,,,,,,
5846,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2023,nowy,,,,,,,,,,
5847,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2024,nowy,,,,,,,,,,
5848,lubelskie,chełmski,Rejowiec,gmina miejsko-wiejska,0603153,2025,nowy,,,,,,,,,,
5849,lubelskie,hrubieszowski,-,-,0604,2018,nowy,,,,,,,,,,
5850,lubelskie,hrubieszowski,-,-,0604,2019,nowy,,,,,,,,,,
5851,lubelskie,hrubieszowski,-,-,0604,2020,nowy,,,,,,,,,,
5852,lubelskie,hrubieszowski,-,-,0604,2021,nowy,,,,,,,,,,
5853,lubelskie,hrubieszowski,-,-,0604,2022,nowy,,,,,,,,,,
5854,lubelskie,hrubieszowski,-,-,0604,2023,nowy,,,,,,,,,,
5855,lubelskie,hrubieszowski,-,-,0604,2024,nowy,,,,,,,,,,
5856,lubelskie,hrubieszowski,-,-,0604,2025,nowy,,,,,,,,,,
5857,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2018,nowy,,,,,,,,,,
5858,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2019,nowy,,,,,,,,,,
5859,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2020,nowy,,,,,,,,,,
5860,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2021,nowy,,,,,,,,,,
5861,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2022,nowy,,,,,,,,,,
5862,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2023,nowy,,,,,,,,,,
5863,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2024,nowy,,,,,,,,,,
5864,lubelskie,hrubieszowski,Hrubieszów,gmina miejska,0604011,2025,nowy,,,,,,,,,,
5865,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2018,nowy,,,,,,,,,,
5866,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2019,nowy,,,,,,,,,,
5867,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2020,nowy,,,,,,,,,,
5868,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2021,nowy,,,,,,,,,,
5869,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2022,nowy,,,,,,,,,,
5870,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2023,nowy,,,,,,,,,,
5871,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2024,nowy,,,,,,,,,,
5872,lubelskie,hrubieszowski,Dołhobyczów,gmina wiejska,0604022,2025,nowy,,,,,,,,,,
5873,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2018,nowy,,,,,,,,,,
5874,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2019,nowy,,,,,,,,,,
5875,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2020,nowy,,,,,,,,,,
5876,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2021,nowy,,,,,,,,,,
5877,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2022,nowy,,,,,,,,,,
5878,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2023,nowy,,,,,,,,,,
5879,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2024,nowy,,,,,,,,,,
5880,lubelskie,hrubieszowski,Horodło,gmina wiejska,0604032,2025,nowy,,,,,,,,,,
5881,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2018,nowy,,,,,,,,,,
5882,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2019,nowy,,,,,,,,,,
5883,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2020,nowy,,,,,,,,,,
5884,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2021,nowy,,,,,,,,,,
5885,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2022,nowy,,,,,,,,,,
5886,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2023,nowy,,,,,,,,,,
5887,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2024,nowy,,,,,,,,,,
5888,lubelskie,hrubieszowski,Hrubieszów,gmina wiejska,0604042,2025,nowy,,,,,,,,,,
5889,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2018,nowy,,,,,,,,,,
5890,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2019,nowy,,,,,,,,,,
5891,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2020,nowy,,,,,,,,,,
5892,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2021,nowy,,,,,,,,,,
5893,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2022,nowy,,,,,,,,,,
5894,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2023,nowy,,,,,,,,,,
5895,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2024,nowy,,,,,,,,,,
5896,lubelskie,hrubieszowski,Mircze,gmina wiejska,0604052,2025,nowy,,,,,,,,,,
5897,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2018,nowy,,,,,,,,,,
5898,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2019,nowy,,,,,,,,,,
5899,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2020,nowy,,,,,,,,,,
5900,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2021,nowy,,,,,,,,,,
5901,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2022,nowy,,,,,,,,,,
5902,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2023,nowy,,,,,,,,,,
5903,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2024,nowy,,,,,,,,,,
5904,lubelskie,hrubieszowski,Trzeszczany,gmina wiejska,0604062,2025,nowy,,,,,,,,,,
5905,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2018,nowy,,,,,,,,,,
5906,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2019,nowy,,,,,,,,,,
5907,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2020,nowy,,,,,,,,,,
5908,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2021,nowy,,,,,,,,,,
5909,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2022,nowy,,,,,,,,,,
5910,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2023,nowy,,,,,,,,,,
5911,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2024,nowy,,,,,,,,,,
5912,lubelskie,hrubieszowski,Uchanie,gmina wiejska,0604072,2025,nowy,,,,,,,,,,
5913,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2018,nowy,,,,,,,,,,
5914,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2019,nowy,,,,,,,,,,
5915,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2020,nowy,,,,,,,,,,
5916,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2021,nowy,,,,,,,,,,
5917,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2022,nowy,,,,,,,,,,
5918,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2023,nowy,,,,,,,,,,
5919,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2024,nowy,,,,,,,,,,
5920,lubelskie,hrubieszowski,Werbkowice,gmina wiejska,0604082,2025,nowy,,,,,,,,,,
5921,lubelskie,janowski,-,-,0605,2018,nowy,,,,,,,,,,
5922,lubelskie,janowski,-,-,0605,2019,nowy,,,,,,,,,,
5923,lubelskie,janowski,-,-,0605,2020,nowy,,,,,,,,,,
5924,lubelskie,janowski,-,-,0605,2021,nowy,,,,,,,,,,
5925,lubelskie,janowski,-,-,0605,2022,nowy,,,,,,,,,,
5926,lubelskie,janowski,-,-,0605,2023,nowy,,,,,,,,,,
5927,lubelskie,janowski,-,-,0605,2024,nowy,,,,,,,,,,
5928,lubelskie,janowski,-,-,0605,2025,nowy,,,,,,,,,,
5929,lubelskie,janowski,Batorz,gmina wiejska,0605012,2018,nowy,,,,,,,,,,
5930,lubelskie,janowski,Batorz,gmina wiejska,0605012,2019,nowy,,,,,,,,,,
5931,lubelskie,janowski,Batorz,gmina wiejska,0605012,2020,nowy,,,,,,,,,,
5932,lubelskie,janowski,Batorz,gmina wiejska,0605012,2021,nowy,,,,,,,,,,
5933,lubelskie,janowski,Batorz,gmina wiejska,0605012,2022,nowy,,,,,,,,,,
5934,lubelskie,janowski,Batorz,gmina wiejska,0605012,2023,nowy,,,,,,,,,,
5935,lubelskie,janowski,Batorz,gmina wiejska,0605012,2024,nowy,,,,,,,,,,
5936,lubelskie,janowski,Batorz,gmina wiejska,0605012,2025,nowy,,,,,,,,,,
5937,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2018,nowy,,,,,,,,,,
5938,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2019,nowy,,,,,,,,,,
5939,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2020,nowy,,,,,,,,,,
5940,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2021,nowy,,,,,,,,,,
5941,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2022,nowy,,,,,,,,,,
5942,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2023,nowy,,,,,,,,,,
5943,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2024,nowy,,,,,,,,,,
5944,lubelskie,janowski,Chrzanów,gmina wiejska,0605022,2025,nowy,,,,,,,,,,
5945,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2018,nowy,,,,,,,,,,
5946,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2019,nowy,,,,,,,,,,
5947,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2020,nowy,,,,,,,,,,
5948,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2021,nowy,,,,,,,,,,
5949,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2022,nowy,,,,,,,,,,
5950,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2023,nowy,,,,,,,,,,
5951,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2024,nowy,,,,,,,,,,
5952,lubelskie,janowski,Dzwola,gmina wiejska,0605032,2025,nowy,,,,,,,,,,
5953,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2018,nowy,,,,,,,,,,
5954,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2019,nowy,,,,,,,,,,
5955,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2020,nowy,,,,,,,,,,
5956,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2021,nowy,,,,,,,,,,
5957,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2022,nowy,,,,,,,,,,
5958,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2023,nowy,,,,,,,,,,
5959,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2024,nowy,,,,,,,,,,
5960,lubelskie,janowski,Godziszów,gmina wiejska,0605042,2025,nowy,,,,,,,,,,
5961,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2018,nowy,,,,,,,,,,
5962,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2019,nowy,,,,,,,,,,
5963,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2020,nowy,,,,,,,,,,
5964,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2021,nowy,,,,,,,,,,
5965,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2022,nowy,,,,,,,,,,
5966,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2023,nowy,,,,,,,,,,
5967,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2024,nowy,,,,,,,,,,
5968,lubelskie,janowski,Janów Lubelski,gmina miejsko-wiejska,0605053,2025,nowy,,,,,,,,,,
5969,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2018,nowy,,,,,,,,,,
5970,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2019,nowy,,,,,,,,,,
5971,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2020,nowy,,,,,,,,,,
5972,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2021,nowy,,,,,,,,,,
5973,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2022,nowy,,,,,,,,,,
5974,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2023,nowy,,,,,,,,,,
5975,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2024,nowy,,,,,,,,,,
5976,lubelskie,janowski,Modliborzyce,gmina miejsko-wiejska,0605063,2025,nowy,,,,,,,,,,
5977,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2018,nowy,,,,,,,,,,
5978,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2019,nowy,,,,,,,,,,
5979,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2020,nowy,,,,,,,,,,
5980,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2021,nowy,,,,,,,,,,
5981,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2022,nowy,,,,,,,,,,
5982,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2023,nowy,,,,,,,,,,
5983,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2024,nowy,,,,,,,,,,
5984,lubelskie,janowski,Potok Wielki,gmina wiejska,0605072,2025,nowy,,,,,,,,,,
5985,lubelskie,krasnostawski,-,-,0606,2018,nowy,,,,,,,,,,
5986,lubelskie,krasnostawski,-,-,0606,2019,nowy,,,,,,,,,,
5987,lubelskie,krasnostawski,-,-,0606,2020,nowy,,,,,,,,,,
