row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
566,mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2023,ok_finalnie,pdf,tekst,http://web.archive.org/web/20240613051905/https://paprotnia.pl/wp-content/uploads/2024/06/raport-o-stanie-gminy-paprotnia-za-2023-rok.pdf,direct_without_tor,292a53970f9b8e91b2b78806be451166d71b723a8df9d7367f45ab4cb260e532,200,2026-09-04T21:53:30Z,,0.949,true
567,mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2024,ok_finalnie,pdf,tekst,https://web.archive.org/web/20250611220611id_/https://paprotnia.pl/wp-content/uploads/2025/06/raport-za-2024.pdf,direct_without_tor,6ef4ed6d2bf05c1565118d9ecc8ef3108c4f29d9664b46153f027c6f20c64488,200,2026-09-04T21:53:34Z,,0.98,true
568,mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/a1bd92be-d0f9-4ce7-a4eb-94ec19f39353,direct_without_tor,1bca27f8cef353acab8e417262498e97c061b8b13f6f3e1fd3d122538de2da0a,200,2026-09-04T21:55:22Z,,1.147,true
569,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2018,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2019/akt0225.raport.pdf,direct_without_tor_ssl_off,4084de1bac0085236cd39deedcbd63c41fa437ab0294fa73da23ee13781c1260,200,2026-09-04T23:28:42Z,,1.591,true
570,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2019,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2020/akt0274.raport.pdf,direct_without_tor_ssl_off,ee178e7771e4c68c757f8b18021f2b647e0b078941edae1c50f55d038d2156f3,200,2026-09-04T23:28:45Z,,1.328,true
571,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2020,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2021/akt0350.raport.pdf,direct_without_tor_ssl_off,2f5e55a4f61f278f1e05e149d3bdfc773d5ef2de22298a83bfa96e6934e30758,200,2026-09-04T23:28:48Z,,1.131,true
572,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2021,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2022/akt417.Raport_o_stanie_gminy_Przesmyki_2021.pdf,direct_without_tor_ssl_off,c8e30ba0c7ecf16f3a5816500cdb9833ae55421335563b796f5afc6fcf1c5822,200,2026-09-04T23:28:50Z,,0.974,true
573,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2022,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2023/ad31.V_2023Raport_o_stanie_gminy_Przesmyki_2022.pdf,direct_without_tor,8cfdfdc561e7de73075be1d8eefcc36e43fd3956e949aa5f7a9338355b716bfb,200,2026-09-04T22:40:57Z,,1.436,true
574,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2023,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2024/Raport_o_stanie_gminy_Przesmyki_2023.pdf,direct_without_tor,3b3f60831edcef369cd0025342886e400c8b4077bab7c5307964c0ba6190ff50,200,2026-09-04T22:41:00Z,,1.07,true
575,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2024,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Raport_o_stanie_Gminy_Przesmyki_za_2024_rok.pdf,direct_without_tor_ssl_off,b3f2f86bd7217f88a7916f9e43815ae025f194ea12f562bc83179aaae5e64f84,200,2026-09-04T23:28:53Z,,1.174,true
576,mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2025,ok_finalnie,pdf,tekst,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Raport_o_stanie_gminy_Przesmyki_za_2025_rok.pdf,direct_without_tor_ssl_off,d1336286217b96c5ccd40788b635d7efea2e9dc90b016ca236a396b772b2a19e,200,2026-09-04T23:28:56Z,,1.183,true
577,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2018,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/e0da600e-3d24-4008-9f2a-4fbf8230463b,direct_without_tor,4321dcc5207d623b5a4861e4ab1459eee84e33948eb244a6f634e264e648a1ab,200,2026-09-04T21:55:27Z,,2.411,true
578,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2019,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/fb098aed-9e64-4acb-9229-97ad740311d6,direct_without_tor,6c46b52b20bd8d46831a6e1c0b07f7f4629bee543dc9a767a2d08e31ca7bc2e3,200,2026-09-04T21:55:33Z,,2.822,true
579,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/79bab912-896f-4a79-ac72-7a1a90ba8e9a,direct_without_tor,422f3ab45b3b44061a1aa3f6006f815d4e423b8cf5578b43282880da0ae737e8,200,2026-09-04T21:55:38Z,,2.329,true
580,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/29f1aa5e-8ceb-4e0c-b213-d2a6f5c73c95,direct_without_tor,675be645c647a79a4c888b7c159e0d4b9bf9ec8139e87f46096f307fc2c17dd1,200,2026-09-04T21:55:44Z,,3.06,true
581,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/8e49a59e-2ab8-4460-ad6b-8fe79945dc31,direct_without_tor,88e5940ada0968406d1ff70a873b5061f65f9dc43d63d16410f94c2945f64dc9,200,2026-09-04T21:56:02Z,,12.063,true
582,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/7d42861a-59d2-4a59-b915-b7bee3571161,direct_without_tor,fed7b529c0998ca842b378d4feb79c308cc95fb867554da58f879a3455a1566b,200,2026-09-04T21:56:12Z,,6.667,true
583,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/9a370696-93f8-45eb-92c6-ecc8f56df5d2,direct_without_tor,55a01df0983e956faf8ebec3ce7867f59777db2d6fc484ea06bb309d0c785ed0,200,2026-09-04T21:56:23Z,,6.252,true
584,mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/51f586bb-ca30-4507-a484-b9f30280f98f,direct_without_tor,4c8b8b788cf6772da3c23a5d7922a48881a669bf845c21511e39ee38c990a74d,200,2026-09-04T21:56:34Z,,7.324,true
585,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2018,brak_finalnie,,,https://fedrowanie.siecobywatelska.pl/sprawy/mieszkancy-i-radni-wobec-raportu-o-stanie-gmin-980,web search bez Tora + publiczne archiwum korespondencji Sieci Obywatelskiej Watchdog Polska + OCR oficjalnej odpowiedzi Urzędu Gminy Skórzec (załącznik RO.1431.2.2020.pdf),,sprawdzono pogłębnie 2026-09-05,2026-09-03T16:44:41Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX gminaskorzec.pl: jedyna strona raportowa to /2021/06/29/raport-o-stanie-gminy-skorzec-za-2020-rok/ (załącznik: Zgloszenie_do_udzialu_w_debacie.pdf); brak śladów raportu 2018. Status bez zmian.,,true
586,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2019,ok_finalnie,pdf,"raport o stanie gminy (skan bez warstwy tekstowej; 57 str.; OCR wstepu Wójta: ""roczny raport o stanie Gminy Skórzec za rok 2019... art. 28aa""; kontekst przedłużenia terminu Covid)",https://gminaskorzec.pl/wp-content/uploads/2020/06/Raport-o-stanie-Gminy-Sk%C3%B3rzec-za-2019-rok.pdf,"zycze; serwis WordPress gminaskorzec.pl (dziala od 2020; wczesniejszy BIP gminy = www.e-bip.pl/start/10 — platforma martwa, strony nieskanowane przez IA/CC); plik odkryty w CDX (zapis Wayback 2020-09-29); %%EOF ok; UWAGA kolizja: Skórcz (pomorskie) to INNA gmina — odfiltrowana",262e56db58f25da148e05df656e0f30509fb00be558c83fb32b848546df16d26,200,2026-09-05T01:44:27Z,,13.405,true
587,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/4d9f4eb1-f72a-4b70-b2b8-481407fd0a30,direct_without_tor,311762021600cdc537d3657ad5ce7156c9d7b9aafe3e36c5284e3bd7a2305341,200,2026-09-04T21:57:04Z,,20.463,true
588,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/e3af22cc-251c-415d-a554-baa02e6e3e9e,direct_without_tor,3a14d2118a51db6ff51759cf31a0cb4a3c8d957435e8b1c64885046c585996dc,200,2026-09-04T21:57:39Z,,24.135,true
589,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2022,ok_finalnie,pdf,skan,https://samorzad.gov.pl/attachment/fe7649ce-b3d2-407f-92c3-84cab34c64cf,direct_without_tor,2b3f43ab971754cbeab5df3f83e5f388fe0e15f3514438a7e5654f1f34553d32,200,2026-09-04T21:58:07Z,,8.325,true
590,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/d99a9384-cb4b-48d3-bc58-0fa5ad8b4106,direct_without_tor,abd03ab6242f440ced3a459cd283b0cd810bd51fe78923b4bf3d0bf742876c1a,200,2026-09-04T21:58:16Z,,2.295,true
591,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/aeb6670c-99a4-443e-afad-684704e6909f,direct_without_tor,bd7bd6739f60d27e31d9f44d3e50d786cb62e8826fbaf50b8e5fed2cb1b4b508,200,2026-09-04T21:58:24Z,,4.271,true
592,mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/7c7c976f-cb68-4d3b-983c-f1ebf5ec34f8,direct_without_tor,f34ec3c5e374340eebaf4e8329a72d3dfaf0908acd28a7c659f3befbf8c594a0,200,2026-09-04T21:58:29Z,,2.59,true
593,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/473616/files/raport_o_stanie_gminy_suchozebry_2018.pdf,direct_without_tor,9040c86fccf378932e17139856a8939e463d442bd2a2b88259101de7095715da,200,2026-09-04T21:59:59Z,,1.248,true
594,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2019,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/530436/files/raport_o_stanie_gminy_suchozebry_20192062020.docx,"Wayback sidebar snapshotu XX sesji → wiadomość 530436 (tytuł mylący „za 2020 rok”) → plik bip-v1-files live; treść: „RAPORT … ZA ROK 2019”, 13.07.2020, „w 2019”×24, „za 2020”×0",496ff8c02e62a63a1bad08f97231ee9803157a735146d7914a4b60ef70272b30,200,2026-09-05T01:44:14Z,,3.762,true
595,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2020,ok_finalnie,pdf,tekst,https://suchozebry.pl/wp-content/uploads/2021/06/RAPORT-O-STANIE-GMINY-SUCHOZEBRY.pdf,direct_without_tor,1d6893b5303b5a39e173463a2766d3c766e9f9dc7b7a4bfd6015916b444087ae,200,2026-09-04T22:42:26Z,,3.787,true
596,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/635590/files/raport_o_stanie_gminy_za_rok_2021.pdf,direct_without_tor,9bccef02f743c2eb89677157e8d1f9115d19d4676414f677ffd5b5e784e6bd85,200,2026-09-04T22:00:03Z,,3.374,true
597,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/692083/files/raport__o_stanie_gminy_za_2022_r.pdf,direct_without_tor,fca3b31e43c6f11eb0ea66ea59ab227baf5f446795f59dde65093ad3d37c4431,200,2026-09-04T22:00:06Z,,2.779,true
598,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/759067/files/raport_o_stanie_gminy_suchozebry_za_2023_rok.pdf,direct_without_tor,028f38db1f921b96de502cd9e35d5cba66f8e4506be7969e1926964f06a88885,200,2026-09-04T22:00:10Z,,3.162,true
599,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/824877/files/raport_o_stanie_gminy_za_2024_r._1.pdf,direct_without_tor,714b79aa36215f33311a785afafb210ef0955a14e8cb96556103c9b668a73d3f,200,2026-09-04T22:00:14Z,,8.497,true
600,mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/889748/files/raport_o_stanie_gminy_za_2025r._-_1_-_19.05.2026r_poprawiony.pdf,nowy BIP bip.suchozebry.pl (idcom v2) → komunikat „Debata nad raportem za 2025” → bip-v1-files.idcom-jst.pl,51d4970f73e519f616796dd84d5f6f5bff506240334c5d35a660f70807277639,200,2026-09-05T01:47:46Z,,8.788,true
601,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2018,brak_finalnie,,,https://fedrowanie.siecobywatelska.pl/sprawy/mieszkancy-i-radni-wobec-raportu-o-stanie-gmi-1036,web search bez Tora + publiczne archiwum korespondencji Sieci Obywatelskiej Watchdog Polska + OCR oficjalnej odpowiedzi Urzędu Gminy Wiśniew (załącznik A.1431.5.2020),,sprawdzono pogłębnie 2026-09-05,2026-09-03T16:44:41Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX (wiśniew - domeny z ok-wierszy samorzad.gov.pl): zero rekordów raportowych. Status bez zmian.,,true
602,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2019,ok_finalnie,pdf,skan,https://samorzad.gov.pl/attachment/c2aab080-b95b-4d0a-be9b-3b42cb3b2f77,direct_without_tor + ocr,10bb7633770afe05ac60455cecbf62441e361e4d93318f27397762347a40e375,200,2026-09-05T00:06:06Z,,38.7,true
603,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/ed83c853-2d2c-4542-b442-3261611faa87,direct_without_tor,155b425781a0b5a1a07c627e97056d20ccf44a2c20e23fbe61c6a3f3956d067f,200,2026-09-04T21:58:55Z,,17.758,true
604,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/04952a7a-a2a1-415d-94c7-f85e6e82c9e9,direct_without_tor,3126f4aab54f248abbdb1e0d2793dccec58ebb957f221c222be4b24d3d91ca3f,200,2026-09-04T21:59:20Z,,16.684,true
605,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/4e6815b3-494e-45d7-9fc3-263728f3a3c9,direct_without_tor,dbcbf81ceb4ba1963544e3352d61c9c7fd79ffcbc3007122cba31db1b90deae4,200,2026-09-04T21:59:30Z,,4.344,true
606,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/5198af45-3c54-4d9c-bf9a-1ee8aa5bd58c,direct_without_tor,6c718d40c99af5b2b90c0b9d42a1bb1d1951d56bf41828dd28fbead2ce01dd20,200,2026-09-04T21:59:44Z,,9.369,true
607,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/4ae5fbfd-d66f-4415-b374-87bf26b66f2a,direct_without_tor,f77f80a3781528aef2ef4cb5a9f782d8798f5959becfa00f7f84d3fd8c9c2797,200,2026-09-04T21:59:57Z,,7.613,true
608,mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/1e9bd5a9-b2b3-4395-bb07-5e7169729adb,direct_without_tor,c5ad88673b20f4b28635145bde61b030ec56aef536a7a16766079b2143254da8,200,2026-09-04T22:00:08Z,,7.206,true
609,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2018,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/16557/download/RAPORT%2520O%2520STANIE%2520GMINA%2520ZA%25202018%2520ROK%2520-%252022%2520maja%25202019,direct_without_tor,2bd1937db63c4fdb5b0a9ba790285ca7c8af4ae6ac1402c6fa2c0f6267936472,200,2026-09-04T22:39:03Z,,2.388,true
610,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2019,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/16563/download/RAPORT_O_STANIE_2019,tor_pl_ip,0b4766905b7d553bf3eeff8fbb345b57380f77a57c0611386433c96c57d0f662,200,2026-09-05T00:28:31Z,,0.795,true
611,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2020,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/196/download/Raport%2520o%2520stanie%2520gminy%2520za%25202020%2520rok,direct_no_tor_SECLEVEL_0,31df8431a7ae025938ad7c154761b1af2f77e1d61ff0dd74af5dfcf6a940a82a,200,2026-09-05T00:12:25Z,,2.397,true
612,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2021,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/195/download/Raport%20o%20stanie%20gminy%20za%202021%20rok,direct_without_tor_ssl_off,10e2f6a707329c0c8772c7e09706d61033cdb7a47b71f1dbe1c9b7746ef8b246,200,2026-09-04T23:38:52Z,,2.566,true
613,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2022,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/124/download,direct_without_tor,d18865f744e7f5b5a340895ff52acbb562485201e2d3c33335b193aef34c2de2,200,2026-09-04T22:39:06Z,,2.664,true
614,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2023,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/15686/download,tor_pl_ip,b64643ca448861db7b07e5efdb26f94be65e2b6f5c48b3649359986cc39af24c,200,2026-09-05T00:28:40Z,,2.129,true
615,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2024,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/17574/download/Raport%2520o%2520stanie%2520Gminy%2520Zbuczyn%2520za%25202024%2520rok,tor_pl_ip,a166a557507d433e330139570a7f2cc3a461c9e4ee103174cb7e1ad6df343cc9,200,2026-09-05T00:28:48Z,,2.097,true
616,mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2025,ok_finalnie,pdf,tekst,https://bip.zbuczyn.pl/attachments/19164/download/Raport%2520o%2520stanie%2520Gminy%2520Zbuczyn%2520za%25202025%2520rok,direct_without_tor,fefa01d4a2e76b58d43d74d407cdf34a2292270ca9dd221a563dfe4607666fea,200,2026-09-04T22:39:09Z,,2.733,true
617,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2018,brak_finalnie,,,https://fedrowanie.siecobywatelska.pl/sprawy/mieszkancy-i-radni-wobec-raportu-o-stanie-gmin-752,web search bez Tora + publiczne archiwum korespondencji Sieci Obywatelskiej Watchdog Polska + OCR oficjalnej odpowiedzi Gminy Bielany (załącznik odpiwiedz_na_wniosek.docx),,sprawdzono pogłębnie 2026-09-05,2026-09-03T16:44:41Z,[KONT.] || [TURA 19 05.09.2026] Wayback: kategoria bielany.bip.gov.pl/raport-o-stanie-gminy/ (captures VI 2022) linkuje /prawo/raport-o-stanie-gminy/ - tę stronę IA nie zarchiwizowała (404 w web.archive.org). Plików raportu 2018 brak w żadnym capture. Status bez zmian.,,true
618,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2019,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/808464/raport-o-stanie-gminy-za-2019-rok-pdf.html,tor_pl_ip,67a515a452567a94498c6e8b2cf22df8002976f12bbd5bfa423e8d782b567667,200,2026-09-05T00:23:48Z,,3.527,true
619,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2020,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/1029866/raport-o-stanie-gminy-za-2020-rok-2-pdf.html,tor_pl_ip,05a388cdc6a40146fde431b64b8a81773a4ba70fd793e5d0336cef654de7bb25,200,2026-09-05T00:23:56Z,,4.221,true
620,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2021,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/1256240/raport-o-stanie-gminy-za-2021-rok-pdf.html,tor_pl_ip,30a7200b3d02230e735ebe89d108a1a98058ad7ea1f60d7faeda81e8ed356a0f,200,2026-09-05T00:24:11Z,,10.184,true
621,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2022,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/1742650/raport-o-stanie-gminy-za-2022-rok-pdf.html,tor_pl_ip,cc0d6fd0031eb8d00d4532fac8a826f769939e8cbc6a0b0d8cc29b136da28337,200,2026-09-05T00:24:45Z,,13.27,true
622,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2023,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/1742654/raport-o-stanie-gminy-za-2023-rok-pdf.html,tor_pl_ip,6d6febf04fb80d4de4e5051a825b9de7e6f21902bc587b014524507d5e920b00,200,2026-09-05T00:25:26Z,,9.55,true
623,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2024,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/2002024/raport-o-stanie-gminy-za-2024-rok-tworzenie-pdf.html,tor_pl_ip,8eba0ffdcb7e30007340fe86034583931294b68a66cac58d5c4fa8a6431980d0,200,2026-09-05T00:28:07Z,,13.759,true
624,mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2025,ok_finalnie,pdf,tekst,https://bielany.bip.gov.pl/fobjects/download/2273032/raport-o-stanie-gminy-za-2025-rok-pdf.html,tor_pl_ip,52cee70f2f985874574a26d1ec2d93ae067e47c507f9e1b315b9eccbe2862921,200,2026-09-05T00:28:35Z,,11.587,true
625,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2018,ok_finalnie,pdf,tekst,https://ceranow.archiwum.bip.net.pl/pliki/2935/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202018%20rok.pdf,direct_without_tor,052f5edddde720e1842cd10d542fcc7d5e347ac1edc39916ac7ed2853dcdaa8d,200,2026-09-04T22:39:12Z,,1.42,true
626,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2019,ok_finalnie,pdf,tekst,https://ceranow.archiwum.bip.net.pl/pliki/3094/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202019%20rok.pdf,direct_without_tor,b00ad0c655424997b21989262570320e0e0467bf018375f06a9e170a55fa2581,200,2026-09-04T22:39:16Z,,1.606,true
627,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2020,ok_finalnie,docx,tekst,https://ceranow.archiwum.bip.net.pl/pliki/3300/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202020.docx,direct_without_tor,be700d79a0921c3d9a9aad248761dcd1ddb23d676ebfbbbe4a146eb75d60892a,200,2026-09-04T22:39:18Z,,0.254,true
628,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2021,ok_finalnie,docx,tekst,https://ceranow-api.bip.net.pl/api/attachments/3,direct_without_tor,959d69bc28505ca3a0c440831e4bb71299a7af456c8cd59b83d9d39576a3fd30,200,2026-09-04T22:31:35Z,,0.264,true
629,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2022,ok_finalnie,docx,tekst,https://ceranow-api.bip.net.pl/api/attachments/615,direct_without_tor,47e5ba033ca50777aa467f762e6057f50a830b3754e80ba5774436c4df2ce70b,200,2026-09-04T22:31:38Z,,0.302,true
630,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2023,ok_finalnie,docx,tekst,https://ceranow-api.bip.net.pl/api/attachments/616,direct_without_tor,bf08bdb70015a8cdc60f3e6b19ccdc55ae5b1acbec26e4ea886433c113b420ee,200,2026-09-04T22:31:41Z,,0.301,true
631,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2024,ok_finalnie,docx,tekst,https://ceranow-api.bip.net.pl/api/attachments/617,direct_without_tor,c4f60319f47d3a839940ca9bc4952d4278d4f6a4571a57549292cfffdda36b80,200,2026-09-04T22:31:48Z,,0.307,true
632,mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2025,ok_finalnie,docx,tekst,https://ceranow-api.bip.net.pl/api/attachments/618,direct_without_tor,96217c7713b8003c8f4fe8fd67031cab2af6148860cb39ad1c00d52fdcf2e8db,200,2026-09-04T22:31:51Z,,0.418,true
633,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2018,ok_finalnie,pdf,tekst,https://jablonnalacka.archiwum.bip.net.pl/pliki/4907/RAPORT_O_STANIE_GMINY_2018_ROK.pdf,direct_without_tor,6f50dc6f895675b9319b3ef999bdcda0ef314e9a9bcd680889b0d532d638d0e0,200,2026-09-04T22:39:20Z,,5.429,true
634,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2019,ok_finalnie,pdf,tekst,https://jablonnalacka.archiwum.bip.net.pl/pliki/5576/RAPORT_O_STANIE_GMINY_2019_ROK_-_gotowy.pdf,direct_without_tor,8478d43ccb9897341db8c7b6ae577aa95a972293f7575e12610e631a13860c1d,200,2026-09-04T22:39:27Z,,7.131,true
635,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2020,ok_finalnie,pdf,tekst,https://jablonnalacka.archiwum.bip.net.pl/pliki/6073/Raport_o_stanie_gminy_Jab%C5%82onna_Lacka_za_rok_2020-2.pdf,direct_without_tor,ed89a10ddfc5627d2a1b8cbd771e2cea553acbeeed9024024c9268e98cc9e8f0,200,2026-09-04T22:39:38Z,,10.136,true
636,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2021,ok_finalnie,pdf,tekst,https://jablonnalacka-api.bip.net.pl/api/attachments/11,direct_without_tor,989427be91ed32aee0b594d6c5346c0d860c72a23a4e28c5ea958beb42377da4,200,2026-09-04T22:31:41Z,,9.385,true
