województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2020,https://troszyn.pl/images/RAPORT_O_STANIE_GMINY_TROSZYN_za_2020_rok.doc,doc,tekst,200,dostęp_bezpośredni,5b6dc9658730f3d4e47c7ad9415a4f65a4a37781fb217ed2e3dfa2fa3dba0ead
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2021,https://troszyn.pl/images/raport.pdf,doc,tekst,200,dostęp_bezpośredni,126444b47275872aa4dee51bd6f6b35446ab9f6f71882add1bc9b059889b9af5
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2022,https://troszyn.pl/images/Raport_za_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,50c00b9ab477376ef68de00d798a89ce44cffba016ee82acff59bfe6bc2a0b0f
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2023,https://troszyn.pl/images/raport_za_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,fbbc2d728689bd3d62bbd8e257248decb35e08e9a3fb2b4b9d38dff11f0c12aa
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2024,https://troszyn.pl/images/bipobwieszczenia/5rsg25.pdf,pdf,tekst,200,dostęp_bezpośredni,9d40e53e69183b94c799466dcd9be7d8059cf5a46d3d995616b786114af6cd0b
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2025,https://troszyn.pl/images/bipobwieszczenia/2026/5rv226.pdf,pdf,tekst,200,dostęp_bezpośredni,fa4ba5dafb80f0e741079d74d62cb7ab1aa02a0fca09f55c2d175b7ec6aa0d2a
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2018,https://uglyse.e-bip.eu/upload/pliki/Raport2018.pdf,pdf,tekst,200,dostęp_bezpośredni,66f33eb5a5d4c4cc1a9cd4813d27ee35b6aae35253a19e6d0b585c87078fbd83
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2019,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,4daf4cc93c4d6e2fd468e02e60499457955e3c1f4bdaab38584ab8349d82d8e0
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2020,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,01e976493b9e1ab01556c2cda92638b5ad9a84361bb96c4c193566a04bb299d5
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2021,https://uglyse.e-bip.eu/upload/pliki/Raport-za-2021-1653304548.pdf,pdf,tekst,200,dostęp_bezpośredni,f4d3a59211425e9d0e5966a336fb9dd8d3596e3b67f6f4c1c405bb93b4300c3e
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2022,https://gminalyse.pl/download/Raport-o-stanie-gminy-za2022-1687352898.pdf,pdf,tekst,200,dostęp_bezpośredni,d049dccece39ed8ee580d23d0178edcfa1899a441c0799d1203669bdff94a4c0
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2023,https://uglyse.e-bip.eu/upload/pliki/Raport_29_05_2024_(1).pdf,pdf,tekst,200,dostęp_bezpośredni,be3295130ba5d0dfa1ffafacdd5b6d7c61e3e93584a13f65f28ef849336af54a
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2024,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2024_gotowy_28_05_2025.pdf,pdf,tekst,200,dostęp_bezpośredni,421161dea7c1b902f7a9107fd861bbf52e5246eacc3bfd532c7414a1d05c4e46
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2025,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu,
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2018,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2152-cmFwb3J0IG8gc3RhbmllIGdtaW55IDIwMTgucGRm,pdf,tekst,200,dostęp_bezpośredni,4c5af657af6effceed1efaf94f2c51965b4153e3a0572cd64175fd38d6799144
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2019,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2939-cmFwb3J0LnBkZg==,pdf,tekst,200,dostęp_bezpośredni,77ea29ac495427098062496eef6788b42909df8445150a7bcfaf33996be01042
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2020,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-3955-UmFwb3J0IHphIDIwMjBfZG9zdGVwbnkgY3lmcm93by5wZGY=,pdf,tekst,200,dostęp_bezpośredni,8dbfb345ffc1b4d75eebfc3bee536f0c91ddc07002bb37f668d4a6cea32a4e92
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2021,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-4994-UkFQT1JUIDIwMjEgT1NUQVRFQ1pOWS5wZGY=,pdf,tekst,200,dostęp_bezpośredni,0f32ff78c820c85dae2491d72cb45bdefb03b23c8a0aeb89022b60ac0e13724c
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2022,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-6746-UmFwb3J0IDIwMjIgc2lnbi5wZGY=,pdf,tekst,200,dostęp_bezpośredni,3afcdc4b55bb8ab8b90d911a70a958e25548441187dbb924979791efadda5e40
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2023,https://chorzele.pl/files/file_add/download/188_zarzadzenie-nr-31-2023.docx,docx,tekst,200,dostęp_bezpośredni,124b296140501d0e51654303105446ca997f181536146751b59db27d54234c9e
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2024,https://chorzele.pl/files/file_add/download/167_raport-o-stanie-gminy-chorzele-2024.pdf,pdf,tekst,200,dostęp_bezpośredni,760a060fad1ec8f1585421a94c781cb8ba53a68d0fd916cee6d5136ff4d4030d
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2025,https://chorzele.pl/files/file_add/download/581_zaproszenie-do-debaty.pdf,pdf,tekst,200,dostęp_bezpośredni,10ca98d36daa5294e13bfcec5a2c7048d74c2258d35c649fc8a2dd72c25895c7
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2018,https://czerniceborowe.biuletyn.net/fls/bip_pliki/2019_05/BIPF58A2EA2A748C9Z/Raport_o_stanie_gminy_za_2018_r..pdf,pdf,tekst,200,dostęp_bezpośredni,9036818d6942f035ccc5157ef72f2079b70e1a52d42f79023ec3404793d97c4e
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2019,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,pdf,tekst,200,dostęp_bezpośredni,2b20fc367ca1be734915ec1be7e6d61a7e61e7efab32d47ef59637e9ca1a0fcc
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2020,https://bip.czerniceborowe.pl/fls/bip_pliki/2021_05/BIPF5C39F756E3116Z/Raport_o_stanie_gminy_za_2020_r..pdf,pdf,tekst,200,dostęp_bezpośredni,08ba6d130268931d36e239c1083c4948bd4b7b0a7d009cd98e3c569e7df088ce
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2021,https://bip.czerniceborowe.pl/fls/bip_pliki/2022_05/BIPF5E04F427F0429Z/Raport_o_stanie_gminy_za_2021_r..pdf,pdf,tekst,200,dostęp_bezpośredni,cc2bf72b9e58d2fe699e53b6f59944038e5052ab3a70045d02d8b531918b09fd
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2022,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,pdf,tekst,200,dostęp_bezpośredni,2b20fc367ca1be734915ec1be7e6d61a7e61e7efab32d47ef59637e9ca1a0fcc
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2023,https://bip.czerniceborowe.pl/fls/bip_pliki/2024_06/BIPF61AC08FFAA9E7Z/Raport_o_stanie_gminy_za_2023_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,bc74c1c6fe900a6e7f0052d34a2d454e66c1994655fb7fd4812ce339e396029f
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2024,https://bip.czerniceborowe.pl/fls/bip_pliki/2025_06/BIPF637A9F3B7A00Z/Raport_o_stanie_gminy_za_2024_r..pdf,pdf,tekst,200,dostęp_bezpośredni,aefefb18905251267024b5c502ded2c090b730471265f08aa12fc210fff77335
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2025,https://bip.czerniceborowe.pl/fls/bip_pliki/2026_06/BIPF65448CF45EDA8Z/Raport_o_stanie_gminy_za_2025_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,0c8999a9d23a3a7e082f732da7cc26fdbee6009dedd49f14af391e6219ae7860
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2018,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-9927,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),053559ec541e176fc17ce95a3b741046544e4dc999f5b34f9c9db20f54d66fd9
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2019,,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2020,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-10484,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),28e9952590ed30d81ac4888fc7fa772f9f3c124621137375fc12000ca0896efa
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2021,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-11444,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),01be0d314a667ec461d708c9a15129bd1c4baf4f87444f3b21711b223f76e669
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2022,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-12621,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),2f4ab56f563c794f2311679a2394f413efa9cf2f83a0750a846af2a43a25b1c3
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2023,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-13259,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),cc150d5c484c089aadb0250211b873d0a99bae768c96f77ebc3596ac56edc4fa
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2024,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-14382,docx,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),2bc873a121ce360df8710424c84df95ff9200933ce7cb872da9d9f69516d6621
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2025,https://bip.jednorozec.pl/files/file_add/download/283_raport-o-stanie-gminy-jednorozec-za-2025-r-zarzadzenie-nr-522026-z-dn-29-maja-2026.pdf,pdf,tekst,200,dostęp_bezpośredni,949722e6573643fb999cd0a0c0170163a1e86ae527823c2bfe1474635ad5dad2
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2018,https://gminakrasne.pl/storage/file/core_files/2025/12/1/5cfb132e8a03619edc2586291ba98502/raport_o_stanie_gminy_krasne_za_2018_rok..pdf,pdf,skan,200,dostęp_bezpośredni,e5f7fb83f3e24f74c00e1525d7a3a7d13c632e751173ea33c41c438e010d44d7
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2019,https://gminakrasne.pl/storage/file/core_files/2025/12/1/955303ac8a0f03ecdcd9433aaa5d1a92/raport_o_stanie_gminy_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,ca3d1ad56fec30b3ebd3918a5d612503df5d34dd3663f4cf59e8461965d387b8
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2020,https://gminakrasne.pl/storage/file/core_files/2025/12/1/02f02e4887cc4b662482e73d6776002d/raport_o_stanie_gminy_za_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,c8fd96cef652427478fc99e5425a14c2f4e580d1a8a13499a1c3e7be25c00e37
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2021,https://gminakrasne.pl/storage/file/core_files/2025/12/1/86fa8f4733e4e52ce102776ef23de859/raport_o_stanie_gminy__za_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,a533e21a3f9ed6b9c8081b2a501d64bfec9172dc207cf8213b15e36b07ce31ec
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2022,https://gminakrasne.pl/storage/file/core_files/2025/12/1/bf7d171987d21ef1af32097fd76c8515/raport_o_stanie_gminy_za_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,880477315714dc0a86e63c5c1a6a113b91d622b6e74dc8cc64c8728804dc36f8
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2023,https://bip.krasne.pl/public/getFile?id=372037,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),0a7e06d68c2f773cfad5ce0a2a34400451bbb6dc29a407d5da7f060eaaec4ded
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2024,https://gminakrasne.pl/storage/file/core_files/2025/12/1/f49ec06f7de353934e4d54206659f680/raport_o_stanie_gminy_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,3a3375831cee9e483b86bce89c777b7515bf6dc472ed28da8ba187d034488bb5
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2025,https://bip.krasne.pl/public/getFile?id=390535,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),6f729b54f20a96d4c096794ed6d28fa3800396c5f4c4db89be42203df4b5ee4d
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2018,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/9/bfd2258be552e944.pdf,pdf,tekst,200,dostęp_bezpośredni,4e57500288a8ddb1c6a95762c362034a897eddb03ed7b61c3dae2d1bd78fe260
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2019,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/105/906b829dcda5fb4f.pdf,pdf,tekst,200,dostęp_bezpośredni,ae391696ea199bcd4983f26df2839a391d6f577cf9475e0b8dc1b41391aff2e5
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2020,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/148/8b8874e949cf04c0.docx,docx,tekst,200,dostęp_bezpośredni,cbf385a65b418862b9abd4022013444594ac8b4a233a3959a8fe58dfda16d220
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2021,http://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/165/e918abca41243e74.pdf,pdf,tekst,200,dostęp_bezpośredni,beef67424c399ddb78a2331eb707559ca5ed9ed9faa63319bf888c929b1b89f3
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2023,https://krzynowloga-rada2.alfatv2.pl/pliki/krzynowloga/zalaczniki/54/raport-o-stanie-gminy-za-2023.pdf,pdf,tekst,200,dostęp_bezpośredni,2696d131b72b5c5869e5037db99b8aeb8901ac21c6ae64a326db5bdca49a2fe5
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2024,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2025,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/258/f7dd6a955373cdd5.pdf,pdf,tekst,200,dostęp_bezpośredni,d07d1bf717cf6598a6d3de5d7b16f1bab445ff12d254d712999e98fe55548f0e
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2018,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD008838/8838.pdf,pdf,tekst,200,dostęp_bezpośredni,a407198a5c7af25e9eef5b1f0a1fd3ac6057793daf25e397acf0e9d1032bed4a
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2019,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7028FFA84C6Z/raport_o_stanie_gminy_m_Przasnysz_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,e9f05a04272defb65bc1b4eb9638d57bddd5a289a35dd60dec89b754b15f91d3
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2020,https://przasnysz.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C42A85BD569EZ/RAPORT_O_STANIE_GMINY_MIASTA_PRZASNYSZ_ZA_2020_ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,b5d5ef329bb84f2b03b02ee7be832811598c81d0df02109c4e7188d724c07624
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2021,https://przasnysz.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E05CDBEAC361Z/Raport_o_stanie_miasta_2021_31.05.2022.pdf,pdf,tekst,200,dostęp_bezpośredni,8a5d7e00e16150fb904092f60014777a9035599783fdcfe3b4ae0e118960b488
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2022,https://przasnysz.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD5B9883BE1FZ/Raport_o_stanie_miasta_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,8ec5d81ce296f0c963f2d2c7f2e4d64d46ef252a23d6e5bed71ad46557180592
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2023,https://przasnysz.biuletyn.net/fls/bip_pliki/2024_05/BIPF619C031E773E5Z/RAPORT_O_STANIE_MIASTA_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,dc38a3e855c0252071b97ca5f04626dbf02636ba16391e6604378a2b50e88f3f
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2024,https://przasnysz.biuletyn.net/fls/bip_pliki/2025_06/BIPF636E5E93262CDZ/RAPORT_O_STANIE_MIASTA_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,acdfd0bd1ee606d117c3404a68817fbf3d6664ba6e9c2960aa91c8fa9f800145
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2025,https://przasnysz.biuletyn.net/fls/bip_pliki/2026_06/BIPF653453B2BC9DAZ/RAPORT_O_STANIE_MIASTA_2025_31.05.2026rok.pdf,pdf,tekst,200,dostęp_bezpośredni,e91cee0fa44efe5c64c3118232a0d90b4912a5eb1730ec3586b9145debc3b619
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2018,"https://www.bip.przasnysz.pl/plik,3115,raport-poprawiony-pdf-pdf.pdf",pdf,tekst,200,dostęp_bezpośredni,76b92fcc10b51a687420ba89e0d90f679ea9dbc9305c716792902ff460bb2144
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2019,"https://www.bip.przasnysz.pl/plik,3798,raport-o-stanie-gminy-plik.pdf",pdf,tekst,200,dostęp_bezpośredni,65e1b652de007d6a165b26d6be3927c0cac56bf123fe1dc45baad059feb8f027
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2020,"https://www.bip.przasnysz.pl/plik,4321,raport-o-stanie-gminy-plik.pdf",pdf,tekst,200,dostęp_bezpośredni,d7b36f146e9d6cbaa4736a16b8b08521ad8ab34dc9df214bf3aaf5f05ce60941
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2021,"https://www.bip.przasnysz.pl/plik,5103,raport-o-stanie-gminy-plik.pdf",pdf,tekst,200,dostęp_bezpośredni,4878991de4ba34173771ac66c026821b4d4128395d57d5ad9b738aad00a700b6
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2022,"https://www.bip.przasnysz.pl/plik,5911,raport-o-stanie-gminy.pdf",pdf,tekst,200,dostęp_bezpośredni,aaa0ce9ea6b374ea35e5faf8a48818b0dbb92325879ea708aa4f4e897d3e5359
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2023,"https://www.bip.przasnysz.pl/plik,6671,raport-o-stanie-gminy-przasnysz-za-2023-rok-uzupelnienie.doc",doc,tekst,200,dostęp_bezpośredni,4e2f2bc5e16756f72d7c35f1626db0c5e754a672daad530cb08986583b51b4de
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2024,"https://przasnysz.pl/plik,8202,raport-o-stanie-gminy-przasnysz-za-2024-rok-pdf.pdf",pdf,tekst,200,dostęp_bezpośredni,abb670b63f6d888ce9be5f302742fad29a32384a8e51fc3be7ecaa64ea9da240
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2025,"https://www.bip.przasnysz.pl/plik,8539,raport-o-stanie-gminy-przasnysz-2025-pdf.pdf",pdf,tekst,200,dostęp_bezpośredni,907c7bd6bcc4dc5f8db931f4501c8e5cec08c6f406e9bc5ac2e94c45f644acca
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2018,https://uggzy.bip.org.pl/pliki/uggzy/zwgm_023_2019-05-31.pdf,pdf,tekst,200,dostęp_bezpośredni,4aced9eb37bb4106966856ddd8e2086266476b57957426b82209c10a10679de6
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2019,https://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_42.2020_raport_o_stanie_gminy_gzy__2019.pdf,pdf,tekst,200,dostęp_bezpośredni,142b9ad3850ece0d052cac91faf0d338755cc9f85683d988fab73af76349c4f3
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2020,http://uggzy.bip.org.pl/pliki/uggzy/uchwala_nr_xv_112_2020.pdf,pdf,skan,200,dostęp_bezpośredni,8005d1472786b0a0f566e0794fffd8f00faee20ad3c81a0c156363cc3629df00
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2021,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_27.2022_raport_o_stanie_gminy_gzy_2021.pdf?20260815191659,pdf,skan,200,dostęp_bezpośredni,ac0567539e4268b71950f828bc1c11569c743277f3e77a6266535a0385076dc0
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2022,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_34-2023.pdf?20260815191659,pdf,skan,200,dostęp_bezpośredni,054a1b69b5af842b155de96ce965da88b7b498d2fe38027e7a17e44fcb50342c
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2023,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2024_raport_o_stanie_gminy_gzy_za_rok_2023.pdf?20260815191659,pdf,skan,200,dostęp_bezpośredni,0a9492733f329d6dcaba75481737e8c82119aa09cf21a065d82f13662959b2ea
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2024,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2025.pdf?20260815191659,pdf,tekst,200,dostęp_bezpośredni,9e1a8f44685c7683b4b7186c6ee8478cc824307b6e8110de50ba5a4494b4bb37
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2025,http://uggzy.bip.org.pl/pliki/uggzy/raport_o_stanie_gminy_za_2025_r.pdf?20260815191659,pdf,tekst,200,dostęp_bezpośredni,de067bba58834e7ace57be1b22a1f9c8ca235261ab3350e837158d36c33867b7
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2018,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD004384/4384.pdf,pdf,tekst,200,dostęp_bezpośredni,d0c6ebd57b48a000232995a1110ac9cc27b7db5ca9ea1f626fbb6bb59ebb360e
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2019,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005128/5128.pdf,pdf,skan,200,dostęp_bezpośredni,57929509193f8d5fe26300e937b1ecd4e0a2b8516621f131b3d79ee9b0aa3e09
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2020,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005727/5727.pdf,pdf,tekst,200,dostęp_bezpośredni,2f29dddc2649c3ddea51450bc35efa5d9f9f53ae686add32e842c55476675138
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2021,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006156/6156.pdf,pdf,tekst,200,dostęp_bezpośredni,152699e7d99126c68060ccba33aac4071ddaab26212487c7494cd3578cc251a6
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2022,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006710/6710.pdf,pdf,tekst,200,dostęp_bezpośredni,ebb7b7797ea506765f94a05309829fea4fecfeca6356a78a94875beceb5211c2
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2023,https://obryte.biuletyn.net/fls/bip_pliki/2024_06/BIPF619F691AEB4D5Z/raport_23.pdf,pdf,tekst,200,dostęp_bezpośredni,5e8982857d2adbc1165df24af0ccee966ade924e5f436293e8dcf8773779b0d5
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2024,https://obryte.biuletyn.net/fls/bip_pliki/2025_05/BIPF63658FFB746D9Z/Raport_o_stanie_gminy_za_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,88d61436ee9386f71e03d8da2d640973e535c7473419978a72b517867506fd5e
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2025,https://obryte.biuletyn.net/fls/bip_pliki/2026_05/BIPF652F4E8AD56E5Z/Raport_o_stanie_Gminy_2025_.pdf,pdf,tekst,200,dostęp_bezpośredni,8ebf0e1d7f9968367adf05f3ef08ae9d6a388c0591926d070f712c092eec90b8
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2018,https://samorzad.gov.pl/attachment/5b3e99a3-0ea1-4471-8fe0-b7a01f4a24f9,pdf,tekst,200,dostęp_bezpośredni,2c1406335c5a648b089b09cf0f63aa6ddb6a657f965e346b1e414101d2b9fa3e
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2019,https://samorzad.gov.pl/attachment/60f7e4f3-07cc-4eba-a679-236203a282f8,pdf,tekst,200,dostęp_bezpośredni,b86370771028666411e54fd66e2162db15ccd92d5cd409e252206112d1782395
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2020,https://samorzad.gov.pl/attachment/205425f9-f399-4218-83ff-ef02fbb72940,pdf,tekst,200,dostęp_bezpośredni,c99e702aa9f3fdff1fcddace3dd8be68dda45455faa1cf5e87b179750318a0b5
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2021,https://samorzad.gov.pl/attachment/a462bf11-f440-4a6f-9e73-20e6c18633db,pdf,tekst,200,dostęp_bezpośredni,aae3d112ae2bd184c2cb96604f30a104d480d60590ddecfb5f22e206d100c02b
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2022,https://samorzad.gov.pl/attachment/933ac80b-617d-467b-afe5-2cc2cc9750a9,pdf,tekst,200,dostęp_bezpośredni,24f5c3d590635129a033513ebb1bc5aba2b8051d42c043d93f227fd7f70136f8
