row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
834,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2019,brak_finalnie,,,brak,"doglebne sprawdzenie tura 2 (web search wielosilnikowy + skan przestrzeni zasobow BIP przez /resource/file/download-file/id.N z odczytem Content-Disposition + Wayback CDX + indeksy zarzadzen/uchwal + OCR rapidocr) - DOWOD ISTNIENIA, brak opublikowanego pliku",,BRAK_URL (plik trwale niedostepny),2026-09-01T10:23:57Z,"NEG-plik, DOWOD ISTNIENIA POTWIERDZONY (tura 2, 31.08.2026). BIP bip.gminalosice.pl kategoria /raport-o-stanie-miasta-i-gminy-losice ma podstrony wylacznie za 2021-2025. PELNY SKAN przestrzeni zasobow ID 1-3487 (wyczerpana - powyzej brak zasobow) przez download-file z odczytem nazw plikow: raporty 28aa to id.382/386 (za 2020), 748/754 (2021), 1932 (2023), 2461 (2024), 3282 (2025). ZERO plikow za 2019. Przetestowano 136 kombinacji nazw plikow na 17 katalogach resource - brak. Wayback: snapshot kategorii @20220702223305 pokazuje jako najstarszy raport za 2021; osobna archiwalna strona 'raport-o-stanie-miasta-i-gminy-losice-za-2020-rok' @20210618014810 zawiera tylko plik za 2020 (resource/818). DOWOD ISTNIENIA: ciaglosc serii raportow (2020-2025 komplet) + raport za 2021 okreslony w tresci jako 'juz czwarty dokument, ktory oddaje w Panstwa rece' - co wskazuje na raporty za 2018, 2019, 2020, 2021. Plik za 2019 nigdy nieopublikowany lub usuniety. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 14 01.09.2026] Jw. BIP bip.gminalosice.pl: publikacja od 2020 (pierwszy raport to za 2020, ""po raz trzeci"" wg tekstu 2020 oznacza publikacje z 2020,2021,2022...). Brak raportu 2019 i dowodu -> realna niepublikacja. || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
835,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2020,ok_finalnie,pdf,tekst,https://bip.gminalosice.pl/resource/818/raport_o_stanie_miasta_i_gminy_Losice_za_2020.pdf,direct_without_tor_ssl_off,99e2964048fcb13530b98da39289923e9d302d0aae751f8f6aaec3c36de7f7d7,200,2026-09-02T02:41:42Z,,8.242
836,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2021,ok_finalnie,pdf,tekst,https://bip.gminalosice.pl/resource/1199/748/Raport+o+stanie+Miasta+i+Gminy+%C5%81osice+za+2021+rok.pdf,direct_without_tor_ssl_off,f86beeeeb588a1a93cbcc94686bec485246f6966136a2e85e16da0ac5081bbc6,200,2026-09-02T01:38:29Z,,5.211
837,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2022,brak_finalnie,,,brak,"doglebne sprawdzenie tura 2 (web search wielosilnikowy + skan przestrzeni zasobow BIP przez /resource/file/download-file/id.N z odczytem Content-Disposition + Wayback CDX + indeksy zarzadzen/uchwal + OCR rapidocr) - DOWOD ISTNIENIA, brak opublikowanego pliku",,BRAK_URL (niepowstały),2026-09-01T10:23:57Z,"NEG-plik, DOWOD ISTNIENIA POTWIERDZONY (tura 2, 31.08.2026). ZNALEZIONO dedykowana podstrone 'Raport o Stanie Miasta i Gminy Losice za 2022 rok' (/raport-o-stanie-miasta-i-gminy-losice/raport-o-stanie-miasta-i-gminy-losice-za-2022-rok-1.html, zarchiwizowana @20240625125815). Tresc: 'Zgodnie z art. 28aa ustawy z dnia 8 marca 1990 r. o samorzadzie gminnym (tj. Dz.U. z 2023 r. poz. 40 ze zm.) ... W debacie nad Raportem o stanie Miasta i Gminy Losice za 2022 rok zabieraja glos radni oraz mieszkancy gminy. Formularz zgloszenia do debaty dostepny w zalaczeniu.' - RAPORT ZA 2022 ISTNIAL i byl przedmiotem debaty, ale na stronie zalaczono WYLACZNIE formularz zgloszenia do debaty, bez samego raportu (potwierdzone i na zywo, i w snapshocie). Pelny skan zasobow ID 1-3487 - brak pliku raportu za 2022. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 14 01.09.2026] Strona /raport-o-stanie-miasta-i-gminy-losice/raport-o-stanie-miasta-i-gminy-losice-za-2022-rok-1.html ISTNIEJE (tytul potwierdzony), ale zalacznik ladowany po stronie klienta (JS) - w HTML brak href resource do pliku; w indeksie nazwy plikow: rok.pdf, rok_v1.pdf, Losice.docx. Plik 2022 prawdopodobnie istnial, bezposredni URL nieodzyskany z HTML. || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
838,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2023,ok_finalnie,pdf,tekst,https://bip.gminalosice.pl/resource/1992/1932/Raport+o+stanie+gminy+za+2023+rok.pdf,direct_without_tor_ssl_off,3c02d7ad39dbcc87ae19f9f88ce7da2a8e0102509f3f7cf1042a41f12a68ee36,200,2026-09-02T02:12:18Z,,6.242
839,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2024,ok_finalnie,pdf,tekst,https://bip.gminalosice.pl/resource/2311/2461/Raport_za_2024_rok.pdf,direct_without_tor_ssl_off,4695fa5992debc61ec09061eeefd40b7140a755442ab638bac4a0809ecee581b,200,2026-09-02T01:52:28Z,,5.458
840,mazowieckie,łosicki,Łosice,gmina miejsko-wiejska,1410023,2025,ok_finalnie,pdf,tekst,https://bip.gminalosice.pl/resource/2874/3282/Raport_Miasta_i_Gminy_Losice_za_2025_rok_publikacja.pdf,direct_without_tor_ssl_off,27c49c63c44944ed8e2e739429223758cdcf9fcf8b1bb52079e18a8db2113725,200,2026-09-02T06:49:12Z,,14.102
841,podlaskie,augustowski,Augustów,gmina miejska,2001011,2018,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/14533/RAPORT+O+STANIE+MIASTA+AUGUST%25C3%2593W+ZA+2018+ROK.pdf,direct_without_tor,52563e4f5bb654e3142e9015f3914b81587f32e5a75d95c96a4f54e8e2dd59aa,200,2026-09-02T01:09:32Z,,4.631
842,podlaskie,augustowski,Augustów,gmina miejska,2001011,2019,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/17707/RAPORT+O+STANIE+MIASTA+AUGUST%25C3%2593W+ZA+2019+ROK.pdf,direct_without_tor,e4a0beba225616022a53720a6bc1c9fb76c71922a1249beb97ac451505bc837c,200,2026-09-02T01:15:01Z,,5.579
843,podlaskie,augustowski,Augustów,gmina miejska,2001011,2020,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/21209/Raport+o+stanie+Gminy+Miasta+August%25C3%25B3w+za+2020+rok.pdf,direct_without_tor,4be81c4d06bc317443464b955e17bdefbedf0e65df630015c84b74a5f8a2d28f,200,2026-09-02T06:49:50Z,,12.054
844,podlaskie,augustowski,Augustów,gmina miejska,2001011,2021,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/23423/Raport+o+stanie+Gminy+Miasto+August%25C3%25B3w+za+rok+2021.pdf,direct_without_tor,db18a0b948f6bd8e5cd5c85856fc45c6e84a3104162381b97f3e9bcd4a87b7bf,200,2026-09-02T01:30:15Z,,6.17
845,podlaskie,augustowski,Augustów,gmina miejska,2001011,2022,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/24822/Raport+o+stanie+Gminy+Miasto+August%25C3%25B3w+za+2022+rok.pdf,direct_without_tor,107ee1cb6cc66d776a047bc73f35543bd7c19c9a0edad50d40d68cf935ec69ef,200,2026-09-02T02:44:22Z,,9.546
846,podlaskie,augustowski,Augustów,gmina miejska,2001011,2023,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/26264/Raport+o+stanie+Gminy+Miasto+August%25C3%25B3w+za+rok+2023.pdf,direct_without_tor,aef862b4afc73871d27ebf09fb650e9df24799dc28c4c195fa0b00af1647f526,200,2026-09-02T01:53:02Z,,8.495
847,podlaskie,augustowski,Augustów,gmina miejska,2001011,2024,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/27600/Raport+o+stanie+Gminy+Miasto+August%25C3%25B3w+za+rok+2024.pdf,direct_without_tor,f7399f89204a77668067339950b6e8b3c8ca17392a5656ba19174714f82dc97b,200,2026-09-02T02:13:06Z,,9.325
848,podlaskie,augustowski,Augustów,gmina miejska,2001011,2025,ok_finalnie,pdf,tekst,https://bip.um.augustow.pl/resource/29277/Raport+o+stanie+Gminy+Miasto+August%25C3%25B3w+za+rok+2025.pdf,direct_without_tor,e9d5b732b28615418e277297818f358d775292d6a081b2612f530d8922535c40,200,2026-09-02T01:39:04Z,,6.456
849,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2018,brak_finalnie,,,brak,"doglebne sprawdzenie tura 2 (web search wielosilnikowy + skan przestrzeni zasobow BIP przez /resource/file/download-file/id.N z odczytem Content-Disposition + Wayback CDX + indeksy zarzadzen/uchwal + OCR rapidocr) - DOWOD ISTNIENIA, brak opublikowanego pliku",,BRAK_URL (niepowstały),2026-09-01T10:23:57Z,"NEG-plik (tura 2, 31.08.2026). USTALONO WLASCIWA TOZSAMOSC JEDNOSTKI: gmina wiejska Augustow (TERYT 2001022) - NIE mylic z gmina miejska Miasto Augustow (2861011, bip.um.augustow.pl, ktora ma komplet raportow od 2018). BIP gminy wiejskiej bip-ugaugustow.podlaskie.eu NIE ISTNIEJE (brak rekordu DNS); poprzednia domena bip-ugaugustow.wrotapodlasia.pl wygaszona; serwis gmina-augustow.home.pl rozwiazuje sie w DNS (212.85.118.100), ale odrzuca polaczenia z tego srodowiska. Odzyskano z Wayback archiwalna strone BIP 'STRATEGIE, PROGRAMY, ZAMIERZENIA, RAPORTY O STANIE GMINY' (@20260119173019): lista zawiera WYLACZNIE 'Raport o stanie Gminy za 2019 / 2020 / 2021 / 2022 rok' - BRAK pozycji za 2018. CDX gmina-augustow.home.pl (3000 URL) i bip-ugaugustow.wrotapodlasia.pl (567 URL) - zero plikow raportu za 2018. Wniosek: dla rocznika 2018 brak jakiegokolwiek sladu publikacji. | TURA 9: na portalu augustow.esesja.pl (kadencja kid=246) odnaleziono i pobrano plik ""Raport o stanie Gminy Miasto Augustow za rok 2021"" (125 stron, 6,47 MB), ale ODRZUCONO GO PO WERYFIKACJI TOZSAMOSCI: dokument dotyczy GMINY MIASTO AUGUSTOW (TERYT 2861011, organ: Burmistrz), a nie gminy wiejskiej Augustow (2001022, organ: Wojt). Portal augustow.esesja.pl obsluguje Rade Miejska w Augustowie. Klasyczna kolizja nazw - plik nie zostal wykorzystany. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 18 02.09.2026] RE-WERYFIKACJA SmartSite/podlaskie.eu (opcja 2): zywy BIP bip-ugaugustow.podlaskie.eu - brak DNS (gethostbyname blad) + https/http 000 -> host nieosiagalny; potwierdzono: BRAK pliku raportu za ten rocznik na zywym serwerze (2026); status bez zmiany. || [TURA 18d NOWY HOST - MIGRACJA NA GOV.PL]: odkryto, ze gmina wiejska Augustow przeniosla BIP na platforme gov.pl (https://samorzad.gov.pl/web/gmina-augustow/); stary host bip-ugaugustow.wrotapodlasia.pl NIE ISTNIEJE (DNS -2) i nie jest juz w domenie podlaskie.eu. Na gov.pl potwierdzono publikacje raportow 28aa: 2023 (samorzad.gov.pl/attachment/0bf8f370-086b-45f4-bdfd-83546424c133, Zarzadzenie OR.0050.3.2024) i 2024 (attachment/ef23dce8-263b-4454-bd55-2c082bdb677f, OR.0050.121.2025). Sekcja /raport-o-stanie-gminy na gov.pl to soft-404 (20501 B szkielet - zob. wnioski 8f). DLA TEGO ROCZNIKA: star host nie zarchiwizowany (Wayback CDX pusty dla resource/119347), raport istnial tylko pod niezyjacym URL (za 2021: .../resource/119347/2022raport2022+(1)(1).doc.pdf zindeksowany przez wyszukiwarke). RECOVER NIE-MOZLIWY online - zrodlo wymagalo by wniosku o dostep do informacji publicznej.",
850,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2019,brak_finalnie,pdf,,https://web.archive.org/web/20230127070344if_/https://gmina-augustow.home.pl/wp/wp-content/uploads/2020/05/raport2020.pdf,"web search bez Tora + stary host gmina-augustow.home.pl/wp + follow do samorzad.gov.pl/wp + Wayback; dowód istnienia raportu, ale jedyny odzyskany artefakt PDF jest niekompletny",33929c3b24b44971cb7c78bd1d9939be760cccc95e30c66f1a8c5e6d9a90d1a6,"200 (Wayback, plik ucięty)",2026-09-02T15:13:16Z,"NEG-plik: Gmina Augustów (gmina wiejska, TERYT 2001022, ul. Mazurska 1C, 16-300 Augustów; 36 sołectw / 42 miejscowości) — raport za 2019 istniał jako publikacja z 2020 r., ale jedyny odzyskany artefakt Wayback raport2020.pdf ma dokładnie 1 048 576 B i jest uszkodzony (brak %%EOF/startxref). Live host gmina-augustow.home.pl/wp przekierowuje wadliwie do samorzad.gov.pl/wp i nie zwraca kompletnego pliku. Zgodnie z metodyką: niepełny plik = brak z dowodem istnienia.",1.049
851,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2020,ok_finalnie,pdf,tekst,https://web.archive.org/web/20210920102041if_/https://gmina-augustow.home.pl/wp/wp-content/uploads/2021/04/raport2021.pdf,direct_without_tor,679861673953523024b0644eb19957b3f4b094d8021656d9a1496a53c3697937,200,2026-09-02T01:08:45Z,,0.674
852,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2021,brak_finalnie,,,brak,"doglebne sprawdzenie tura 2 (web search wielosilnikowy + skan przestrzeni zasobow BIP przez /resource/file/download-file/id.N z odczytem Content-Disposition + Wayback CDX + indeksy zarzadzen/uchwal + OCR rapidocr) - DOWOD ISTNIENIA, brak opublikowanego pliku",,BRAK_URL (plik trwale niedostepny),2026-09-01T10:23:57Z,"NEG-plik, DOWOD ISTNIENIA POTWIERDZONY + ZNALEZIONY DOKLADNY URL (tura 2, 31.08.2026). Wyszukiwarka zwrocila zaindeksowana tresc raportu pod bip-ugaugustow.wrotapodlasia.pl/resource/119347/2022raport2022+(1)(1).doc.pdf: 'RAPORT O STANIE GMINY AUGUSTOW, Kwiecien 2022r. Raport o stanie gminy Augustow opracowano w zwiazku z art. 28aa ustawy o samorzadzie gminnym. Raport obejmuje podsumowanie dzialalnosci wojta w roku 2021 ... dane wedlug stanu na dzien 31.12.2021r.' - ROCZNIK 2021 POTWIERDZONY TRESCIA. Znaleziono tez DRUGI URL pliku z archiwalnej strony gminy: gmina-augustow.home.pl/wp/wp-content/uploads/2022/04/RAPORT-O-STANIE-GMINY-AUGUSTOW-2022.pdf (obok Zarzadzenie-OR.0050.378.2022-Raport-o-stanie-gminy-za-2021r.pdf). OBA NIEOSIAGALNE: domena wrotapodlasia.pl wygaszona (ConnectionError), gmina-augustow.home.pl odrzuca polaczenia, w Wayback CDX katalogu uploads/2022/04 zarchiwizowano tylko OZPS_20212.pdf i uchwale - pliku raportu NIE zapisano. Raport istnial i jest opisany co do tresci, plik nieosiagalny. | TURA 9: na portalu augustow.esesja.pl (kadencja kid=246) odnaleziono i pobrano plik ""Raport o stanie Gminy Miasto Augustow za rok 2021"" (125 stron, 6,47 MB), ale ODRZUCONO GO PO WERYFIKACJI TOZSAMOSCI: dokument dotyczy GMINY MIASTO AUGUSTOW (TERYT 2861011, organ: Burmistrz), a nie gminy wiejskiej Augustow (2001022, organ: Wojt). Portal augustow.esesja.pl obsluguje Rade Miejska w Augustowie. Klasyczna kolizja nazw - plik nie zostal wykorzystany. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 13 01.09.2026] Rewizja: plik bip-ugaugustow.wrotapodlasia.pl/resource/119347/2022raport2022+(1)(1).doc.pdf MARTWY - HTTP 000 zarowno bezposrednio jak i przez Tor PL (host bip-ugaugustow nie odpowiada). Wayback CDX hosta - brak snapshotu pliku (strona raporty-o-stanie-gminy serwuje tresc w JS, archiwum zawiera tylko obrazek). Treść raportu potwierdzona przez wyszukiwarke (RAPORT O STANIE GMINY AUGUSTOW, Kwiecien 2022, ""podsumowanie dzialalnosci wojta w roku 2021""). Dowod istnienia utrzymany, plik nieodzyskany. || [TURA 18 02.09.2026] RE-WERYFIKACJA SmartSite/podlaskie.eu (opcja 2): zywy BIP bip-ugaugustow.podlaskie.eu - brak DNS (gethostbyname blad) + https/http 000 -> host nieosiagalny; potwierdzono: BRAK pliku raportu za ten rocznik na zywym serwerze (2026); status bez zmiany. || [TURA 18d NOWY HOST - MIGRACJA NA GOV.PL]: odkryto, ze gmina wiejska Augustow przeniosla BIP na platforme gov.pl (https://samorzad.gov.pl/web/gmina-augustow/); stary host bip-ugaugustow.wrotapodlasia.pl NIE ISTNIEJE (DNS -2) i nie jest juz w domenie podlaskie.eu. Na gov.pl potwierdzono publikacje raportow 28aa: 2023 (samorzad.gov.pl/attachment/0bf8f370-086b-45f4-bdfd-83546424c133, Zarzadzenie OR.0050.3.2024) i 2024 (attachment/ef23dce8-263b-4454-bd55-2c082bdb677f, OR.0050.121.2025). Sekcja /raport-o-stanie-gminy na gov.pl to soft-404 (20501 B szkielet - zob. wnioski 8f). DLA TEGO ROCZNIKA: star host nie zarchiwizowany (Wayback CDX pusty dla resource/119347), raport istnial tylko pod niezyjacym URL (za 2021: .../resource/119347/2022raport2022+(1)(1).doc.pdf zindeksowany przez wyszukiwarke). RECOVER NIE-MOZLIWY online - zrodlo wymagalo by wniosku o dostep do informacji publicznej.",
853,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2022,ok_finalnie,pdf,tekst,https://web.archive.org/web/20230602013552if_/https://gmina-augustow.home.pl/wp/wp-content/uploads/2023/05/2022raport2022_11.pdf,direct_without_tor,37e2f0ff5ed8ae07ec25aa708c4c114af8b3321d1e4dee972016246ff3aaf418,200,2026-09-02T01:17:58Z,,0.885
854,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/0bf8f370-086b-45f4-bdfd-83546424c133,direct_without_tor,d92e4a336ab19f63cbeabad2a9935ac18169fab925cfe1a349330ae02dd0ad6a,200,2026-09-02T01:29:58Z,,0.829
855,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/ef23dce8-263b-4454-bd55-2c082bdb677f,direct_without_tor,6b5e195237a230a76f1695147a341fe421b6cf42658a5d2aae68537592997cb0,200,2026-09-02T01:45:52Z,,1.189
856,podlaskie,augustowski,Augustów,gmina wiejska,2001022,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/10241e42-9377-4797-a11b-cd6356f8574a,direct_without_tor,8cdc435173e2636bea5f91910e56d23b178a201d8aa5b16f7aa4b613539a89ff,200,2026-09-02T01:31:27Z,,0.957
857,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2018,ok_finalnie,pdf,skan,https://bip-ugbarglow.podlaskie.eu/resource/116355/SBizhub+28319051614070.pdf,direct_without_tor,1ffcb01fb0030491e0f188b6aa2e875e1ef2da9f16f510ddf1ec52837a88746a,200,2026-09-02T10:10:03Z,,4.633
858,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2019,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/file/download-file/id.4864,direct_without_tor,7dc552a14cc29848adf347976ff3d25d236ef4d7e88461f677a5ce4d67587ace,200,2026-09-02T02:18:15Z,,1.093
859,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2020,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/117460/Raport+o+Stanie+Gminy+za+rok+2020.docx.pdf,direct_without_tor,9dea00e188c101ab8767275601878b7197d52569cb7d32f522d40fa42be9cbd6,200,2026-09-02T01:07:38Z,,0.208
860,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2021,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/117853/Raport+o+Stanie+Gminy+za+rok+2021.pdf,direct_without_tor,12337580c1a1bad80a6a72f8d41d95b42cb9629f35246183984afc97167b2ae4,200,2026-09-02T01:10:05Z,,0.532
861,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2022,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/116351/Raport+o+Stanie+Gminy+za+rok+2022.pdf,direct_without_tor,07d149185baf2949c26ac77d3dc7d776137d79e23a4c9111973b19952810db3d,200,2026-09-02T01:31:54Z,,0.588
862,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2023,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/118400/Raport+o+Stanie+Gminy+za+rok+2023.pdf,direct_without_tor,3e5477f0cda53d81dc038f20644cdff7d11a6bde257c91bf7084817e176fd60f,200,2026-09-02T01:18:02Z,,0.556
