row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
886,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2023,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7107/Zarz%25C4%2585dzenie.9.24-+przyj%25C4%2599cie+raportu_za_2023.pdf,direct_without_tor,982bfc60a3a564bd583ae7432cac16f9fd5a1c2558457add633bf8bbd0a7545d,200,2026-08-21T11:17:15Z,,4.554
887,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2024,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7513/Zarz%25C4%2585dzenie.109.25-+przyj%25C4%2599cie+raportu_za_2024.pdf,direct_without_tor,24d60dbbd81f50ff99ec2c29c1e8813fe7dcc4f045d3e13ddffbec823decf2dd,200,2026-08-21T11:18:28Z,,5.153
888,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2025,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7911/Zarz%25C4%2585dzenie.204.26-+przyj%25C4%2599cie+raportu_za_2025.pdf,direct_without_tor,fd810b0e76292450b832f5d93ac7776bbcf75a0ba451d67771008d4ff95fa62d,200,2026-08-21T11:18:25Z,,4.333
889,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2018,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/574781/zarzadzenie-nr-60-2019-wojta-gminy-sztabin-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-2018-rok-pdf.html,tor_pl_ip,84f9a719b75995f238dc57fe99e9767a02ab379c500b9bf0d21766a035192d42,200,2026-08-21T10:29:38Z,,1.933
890,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2019,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/777018/zarzadzenie-nr-159-2020-wojta-gminy-sztabin-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-2019-rok-pdf.html,tor_pl_ip,5648f17e7c4f58313d893d091926815bbf0e180fc579032f490f8337b8b0ec11,200,2026-08-21T10:29:37Z,,1.495
891,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2020,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/990697/zarzadzenie-nr-240-2021-pdf.html,tor_pl_ip,82823e6a1be618a282988b8051d4e89b3482493e1e55b8f38418c5e79536215e,200,2026-08-21T10:29:45Z,,5.381
892,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2021,ok_finalnie,docx,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1246827/raport-o-stanie-gminy-21-docx.html,tor_pl_ip,112c771502cb5cccdf43cd6461e22ee6a5a6a416d22bf5a52d3434874f8a946a,200,2026-08-21T10:29:47Z,,9.261
893,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2022,ok_finalnie,docx,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1475602/raport-o-stanie-gminy-2022-docx.html,tor_pl_ip,3bae8f8c74b250a72dc4218ab6ce5fa4d3846ac15fbb177da63c02c30ee7a114,200,2026-08-21T10:29:54Z,,12.399
894,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2023,BRAK,,,brak,sprawdzone - brak raportu w sekcji BIP,,BRAK_URL (sprawdzone/nieopublikowane),,"Raport istniał: II sesja IX kadencji 22.05.2024 — protokół (fobjects 1888231) potwierdza „Rozpatrzenie Raportu o stanie Gminy Sztabin za 2023 rok” i debatę; komunikat o publikacji w BIP. Plik raportu nieodnaleziony: sondy fobjects (gęste wokół klastrów 2024), BIP ugsztabin.bip.gov.pl bez pozycji, zarządzenia/uchwały za 2024 wyłącznie na płatnym prawomiejscowe.pl, newsy ug.gov.pl bez komunikatu (artykuły 2240–2256 usunięte). Plik nieosiągalny. GŁĘBSZE SZUKANIE 29.08.2026 (Sztabin): ostatni zrzut kategorii raportowej w Wayback (@20240824162917) zawiera raporty za 2021 (fobject 1246827, 9,26 MB) i 2022 (1475602, 12,4 MB) oraz zarządzenie 394/2023 (1475590) i zgłoszenie do debaty 2023 (1481147), ale NIE zawiera raportu za 2023 — 3 mies. po debacie 22.05.2024. Live BIP martwy: DNS 185.41.93.214, TCP 80/443 otwarte, zero odpowiedzi HTTP (bezpośrednio i przez Tor; Tor brak tranzytu z tego środowiska). CC 2024-30/33/40/2025-05: domena nieobecna.",
895,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2024,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1987073/zarzadzenie-nr-71-2025-wojta-gminy-sztabin-z-dnia-12-maja-2025-r-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-rok-2024.html,tor_pl_ip,9116d8644b1d27f6e9541453d00657cede461c8aaa765e5113c1d36cce9014e3,200,2026-08-21T10:29:54Z,,8.348
896,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2025,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/2264039/raport-o-stanie-gminy-za-2025-pdf.html,tor_pl_ip,d4fb84fb2e95ad15ea04d3f8a865081b0e479e52bf0050030a2adacf5c849f1b,200,2026-08-21T10:30:00Z,,10.205
897,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2018,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/11307/RAPORT+o+stanie+Gminy+Choroszcz+za+2018+rok.pdf,direct_without_tor,9bf713a6e388487fbbb96375996d853bd8f8164840b0848bc350b409acc75624,200,2026-08-21T11:19:06Z,,0.347
898,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2019,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/12499/RAPORT+o+stanie+Gminy+Choroszcz+za+2019+rok.pdf,direct_without_tor,44dfb84ba2885d90af89996ed0001fa35ce71149782c53c8e95e85e48d4b6e45,200,2026-08-21T11:19:07Z,,0.762
899,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2020,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/13592/RAPORT+O+STANIE+GMINY+W+ROKU+2020.pdf,direct_without_tor,fea996ec0854e6ec9101660ad7cef8397a98fd8366fc3bce63c25205dc0e6a7f,200,2026-08-21T11:19:06Z,,0.354
900,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2021,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/14186/RAPORT+o+stanie+Gminy+Choroszcz+za+2021+rok.pdf,direct_without_tor,c8b935cbb0b976727fe9b66bdd467ed4a421a93c023b115ba00d29f63e46520a,200,2026-08-21T11:19:08Z,,0.412
901,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2022,ok_finalnie,docx,tekst,https://bip.choroszcz.pl/resource/14551/RAPORT+o+stanie+Gminy+Choroszcz+za+2022+rok.docx,direct_without_tor,d9beead7a8d8d7b7c9478eb718fbde2edfacee6a05e5fa4638fde27403c49dae,200,2026-08-21T11:19:08Z,,0.285
902,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2023,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15033/RAPORT+o+stanie+Gminy+Choroszcz+za+2023+rok.pdf,direct_without_tor,446ccbc1c088f6063f05e38f6f28cec7b94564ec6166244adfc0944d81131c3e,200,2026-08-23T20:40:39Z,,0.366
903,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2024,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15538/Raport+o+stanie+Gminy_za+2024+rok.pdf,direct_without_tor,9fb760e0d24b14311416717f6c336d1896963ae949453f306a9f1ddf12453bc8,200,2026-08-21T11:19:08Z,,0.959
904,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2025,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15922/Raport+o+stanie+Gminy_za+2025+rok.pdf,direct_without_tor,4bd66f517575b131166f509dd3e8bfac0762d188cbcfc96d8ed7b423ff6aa727,200,2026-08-21T11:19:10Z,,0.84
905,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2018,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6535/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2018+rok.pdf,direct_without_tor,85ce41e74ebe4572d12dcfc84d229c3c48874a99e9ef2f152564cd0ff83cdba1,200,2026-08-21T11:19:11Z,,4.334
906,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2019,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/7819/Raport+o+stanie+gminy+Czarna+Bia%C5%82ostocka+za+2019+rok.pdf,direct_without_tor,4262f81b66c7988e999f4ff423b6515f6d95db3bd96e097a314430905396bc5c,200,2026-08-21T11:19:11Z,,4.551
907,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2020,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/9064/17589/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2020+rok.pdf,direct_without_tor,7c373b95a6954fdd841c70357bfe3245dbf7a488ea724a20e29d0d67c70119c0,200,2026-08-21T11:19:13Z,,7.189
908,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2021,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6534/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2021+rok.pdf,direct_without_tor,2ee3631c93188489e689ea0b00a390eb5db0d038e8c7bb9d555cc6f8507a002d,200,2026-08-21T11:21:02Z,,8.559
909,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2022,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6534/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2022.pdf,direct_without_tor,7d24388f676c91e2693340c2fc8b933eb7d9251e09d7f753b1466cdfb2897f78,200,2026-08-21T11:21:02Z,,7.669
910,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2023,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2023+rok.pdf,direct_without_tor,936f9f757e5209ea9e4048a93ea91f0fc554c97dbbbc815fdab8aa66648e89e3,200,2026-08-21T11:19:16Z,,5.227
911,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2024,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2024+rok.pdf,direct_without_tor,46c02ffc1d2a69425c755e551a01d9227413be813601a37e6db917dbbeed15d4,200,2026-08-21T11:19:19Z,,6.456
912,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2025,ok_finalnie,pdf,skan,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%25C5%2582ostocka+2025.PDF,direct_without_tor + ocr,a073f33f778118b0ee2146ba3fc29dc0cba556e185dee50b486ab354b6a3e948,200,2026-08-23T20:40:39Z,,26.164
913,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2018,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/115489/Raport o stanie gminy Dobrzyniewo Duże za 2018 r.pdf/attachment.1,direct_without_tor,54d5fe14cce3403ab7eb9cac7798985386f68f53cd850bafa5762aea25e28004,200,2026-08-21T11:19:21Z,,0.768
914,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2019,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/file/download-file/id.8191/attachment.1,direct_without_tor,a2478392100b4dad91f99c6f87c2657329ffae75f677218d0f3ce39421609284,200,2026-08-21T11:19:23Z,,1.003
915,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2020,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/file/download-file/id.9270/attachment.1,direct_without_tor,b009120d2b5517b4242c72fbfd12363f78d6dcc33066beb25f4ff381e9b6ab72,200,2026-08-21T11:19:30Z,,15.378
916,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2021,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/115489/raport_2021.pdf/attachment.1,direct_without_tor,100250fd2ddad0dd64cda864c277ad37e52fef18588f70936515c7e9040c59b9,200,2026-08-21T11:21:48Z,,19.72
917,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2022,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/115489/raport_osg_2022.pdf,direct_without_tor,f6ae7b1ed58941f804654edb5b625007a7ba5617ece6c81ffd1091c19deab6ce,200,2026-08-21T11:22:20Z,,19.396
918,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2023,ok_finalnie,html,tekst,https://dobrzyniewoduze-2023.g.fundacjamiasto.pl/,direct_without_tor,c6664c7edb122c2a533132cff6ca7f324c2cb1a20aba4fc45b0aa3e1370828e2,200,2026-08-24T14:18:43Z,,0.221
919,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2024,ok_finalnie,html,tekst,https://dobrzyniewoduze-2024.g.fundacjamiasto.pl/,direct_without_tor,db42d1a40b0b4adb299a1a3f7d16b2ec0cd5af31c37ede90da93551fb559004f,200,2026-08-21T16:24:01Z,,0.224
920,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2025,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/117532/20260517_Dobrzyniewo_Du%C5%BCe+Raport+o+stanie+Gminy+w+2025+roku.pdf,direct_without_tor,88cb3824b61eba66d8d1cb87186f8fb1c3118c8bb330d59848d63788528539d9,200,2026-08-21T11:21:11Z,,28.313
921,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2018,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
922,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2019,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
923,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2020,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
924,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2021,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
925,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2022,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
926,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2023,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
927,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2024,BRAK,,,NIE_ISTNIEJE,dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,,BRAK_URL (niepowstały),,"Gmina Grabówka utworzona z dniem 1.01.2025 r. (Rozporządzenie Rady Ministrów z 2.10.2024, Dz.U. poz. 1454; wcześniejsze utworzenie na 1.01.2016 uchylone). Do 31.12.2024 obszar należał do gminy Supraśl — raport o stanie gminy Grabówka za lata 2018-2024 nie mógł powstać (jednostka nie istniała). Pierwszy raport: za 2025 rok.",
928,podlaskie,białostocki,Grabówka,gmina wiejska,2002162,2025,ok_finalnie,pdf,tekst,https://bip.gminagrabowka.pl/resource/1105/Za%C5%82acznik+do+zarz%C4%85dzenia.pdf,direct_without_tor,0a081cdb44ea4690efb5487618a8ed49dc1e427af1ce7b819b61e8ba8f2d8d1f,200,2026-08-21T15:04:47Z,,1.508
929,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2018,ok_finalnie,pdf,tekst,https://bip-uggrodek.podlaskie.eu/resource/9516/Raport_o_stanie_Gminy_Grodek_w_2018_r_.pdf,direct_without_tor,b1fda78dd47e33830ec03f059d7c5cca0368e385e220f9903bd24b79393d58c7,200,2026-08-21T11:21:19Z,,0.958
930,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2019,ok_finalnie,pdf,tekst,https://bip-uggrodek.podlaskie.eu/resource/9514/Raport_o_stanie_Gminy_Grodek_w_2019_r_.pdf,direct_without_tor,5e8070387e46a22029941fea213ccf7c215bdc6aca7813eb227d57a91e95f290,200,2026-08-21T11:21:21Z,,0.608
931,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2020,ok_finalnie,pdf,tekst,https://bip-uggrodek.podlaskie.eu/resource/10859/RAPORT_O_STANIE_GMINY_GR%C3%93DEK.pdf,direct_without_tor,c096749d25be46f15d2520fd388ea26e22c54a145ae530b816497408197b168c,200,2026-08-21T11:21:23Z,,1.357
932,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2021,ok_finalnie,pdf,skan,https://bip-uggrodek.podlaskie.eu/resource/file/download-file/id.15858/attachment.1,direct_without_tor,056686a305044c3cc3832e63cd6346e5360a72c39dfb633a9450f99866c8eb9c,200,2026-08-21T11:22:08Z,,12.122
933,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2022,ok_finalnie,pdf,skan,https://bip-uggrodek.podlaskie.eu/resource/file/download-file/id.15877/attachment.1,direct_without_tor,1d62f800941ffde63fc1b187d8153b16480aaccf51942648036f8b0e3bd82c16,200,2026-08-21T11:22:56Z,,14.113
934,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2023,ok_finalnie,pdf,tekst,https://web.archive.org/web/20251211024051id_/https://www.grodek.pl/images/Raport_o_stanie_Gminy_Gr%C3%B3dek_za_rok_2023.pdf,direct_without_tor,0f5551cd5d6e78fc74de99f7f2e74832ab008e7a9c261aa817f230367df4c655,200,2026-08-21T15:04:49Z,,0.816
935,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2024,ok_finalnie,pdf,tekst,https://web.archive.org/web/20260216080909id_/https://www.grodek.pl/images/Raport_o_stanie_Gminy_Gr%C3%B3dek_za_rok_2024.pdf,direct_without_tor,c947a72abd78bfd0e0d7a8012ede056dcf1bf4b0abf0cae8b1e00154e4b284dc,200,2026-08-21T11:22:19Z,,0.682
936,podlaskie,białostocki,Gródek,gmina wiejska,2002042,2025,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/grodek.pl/www.grodek.pl/images/Raport_o_stanie_Gminy_Gr%c3%b3dek_za_rok_2025_BIP.pdf,direct_without_tor,baa2cbbb77584721ed80bb65790362e38ca0fa295fb353dc4e0e1f4ca4eb485a,200,2026-08-21T11:22:21Z,,0.736
937,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2018,ok_finalnie,pdf,skan,https://bip-ugjuchn-kosc.podlaskie.eu/resource/file/download-file/id.11498/attachment.1,direct_without_tor,6d3725f2b0ff5544769a457cdbbc2d8aabb6f384dfcb643ed2be0705de9fd980,200,2026-08-21T11:22:33Z,,24.856
938,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2019,ok_finalnie,pdf,skan,https://bip-ugjuchn-kosc.podlaskie.eu/resource/file/download-file/id.13857/attachment.1,direct_without_tor,abd6fc1b2ff9a140f7ae3cb920d91708f18c5fd256de498a1633e9ec9e64bc9f,200,2026-08-21T11:23:34Z,,22.712
939,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2020,ok_finalnie,pdf,tekst,https://bip-ugjuchn-kosc.podlaskie.eu/resource/file/download-file/id.16088/attachment.1,direct_without_tor,c8e11c5aa0f1854b9f3760c46919ddf0cbbb15dc21466687562ba67f7178100a,200,2026-08-21T11:22:52Z,,1.336
940,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2021,ok_finalnie,pdf,tekst,https://bip-ugjuchn-kosc.podlaskie.eu/resource/117134/Zarządzenie Nr ORG.0050.343.2022 Raport o stanie gminy za 2021.pdf/attachment.1,direct_without_tor,01510c5de5979cf96cf9a0254b8cc1059ba0dba1c701c402239998b8d7bd69b2,200,2026-08-21T11:23:15Z,,1.946
941,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2022,ok_finalnie,pdf,tekst,https://bip.juchnowiec.gmina.pl/resource/117134/RAPORT O  STANIE GMINY za 2022.pdf/attachment.1,direct_without_tor_ssl_off,5edd79bee90489942b55d572d98b798a2aad117440cd838d6a767408d8f2bdfd,200,2026-08-21T10:38:00Z,,1.832
942,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2023,ok_finalnie,pdf,tekst,https://bip.juchnowiec.gmina.pl/resource/120539/RAPORT O  STANIE GMINY ZA 2023.pdf/attachment.1,direct_without_tor_ssl_off,950ba0d1fc55d75841c914ef9526079ec2bea7c9a5552baa1532ea66c67e3deb,200,2026-08-21T10:38:00Z,,1.874
943,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2024,ok_finalnie,pdf,tekst,https://bip.juchnowiec.gmina.pl/resource/121169/Zarz%C4%85dzenie+Nr+ORG.0050.141.2025.pdf,direct_without_tor_ssl_off,e800bb242aca7b6a2b8de438029360f27cd30f515f99395ca12d7f9813b9bf2a,200,2026-08-21T10:38:00Z,,1.431
944,podlaskie,białostocki,Juchnowiec Kościelny,gmina wiejska,2002052,2025,ok_finalnie,pdf,tekst,https://bip-ugjuchn-kosc.podlaskie.eu/resource/121545/Zarz%C4%85dzenie+Nr+ORG.0050.263.2026.pdf,direct_without_tor,987a7078933da171b89a2130484580676788273f2c978afb279b336a6a4043cd,200,2026-08-21T11:23:13Z,,2.014
945,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2018,BRAK,,,brak,dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,,BRAK_URL (niepowstały),,Sprawdzone wyczerpująco (2026-08-27): BIP bip-ugmichalowo.podlaskie.eu — brak kategorii raportowej; ogłoszenia/obwieszczenia z paginacją JS; jedyny raport w CSV za 2020 (resource/119080); wyszukiwarki i Wayback bez komunikatów za 2018-2019. Brak dowodu powstania. WZMOCNIENIE 29.08.2026: wyszukiwarka CMS live (56 wyników) i kategoria /7dc63e5e6cc0bcc/raporty_o_stanie_gminy/ obejmują raporty WYŁĄCZNIE za 2020-2025; pozycji za 2018/2019 brak; CDX bip-ugmichalowo.wrotapodlasia.pl = 0.,
946,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2019,BRAK,,,brak,dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,,BRAK_URL (niepowstały),,Sprawdzone wyczerpująco (2026-08-27): BIP bip-ugmichalowo.podlaskie.eu — brak kategorii raportowej; ogłoszenia/obwieszczenia z paginacją JS; jedyny raport w CSV za 2020 (resource/119080); wyszukiwarki i Wayback bez komunikatów za 2018-2019. Brak dowodu powstania. WZMOCNIENIE 29.08.2026: wyszukiwarka CMS live (56 wyników) i kategoria /7dc63e5e6cc0bcc/raporty_o_stanie_gminy/ obejmują raporty WYŁĄCZNIE za 2020-2025; pozycji za 2018/2019 brak; CDX bip-ugmichalowo.wrotapodlasia.pl = 0.,
947,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2020,ok_finalnie,pdf,tekst,https://bip-ugmichalowo.podlaskie.eu/resource/119080/raport+o+stanie+gminy+za+2020.pdf,direct_without_tor,dba0d1cf9696da89328ae4b49345a58fd2b7e628272849a7603a505457db6699,200,2026-08-21T11:23:14Z,,0.158
948,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2021,ok_finalnie,pdf,tekst,https://bip-ugmichalowo.podlaskie.eu/resource/119753/raport+o+stanie+gminy+za+2021.pdf,direct_without_tor,efa22f85cfc3ad39a7d849f85784ba8d85ddcb6fe978698cb40f6e6a77f1302c,200,2026-08-21T11:23:16Z,,0.144
949,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2022,ok_finalnie,pdf,skan,https://bip-ugmichalowo.podlaskie.eu/resource/120327/Raport+o+stanie+gminy+2022+.pdf,direct_without_tor,eec95287294345146a4930eafce3c24f52443c064568997c8ae4db5d5ce042ec,200,2026-08-21T11:23:53Z,,8.318
950,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2023,ok_finalnie,pdf,tekst,https://bip-ugmichalowo.podlaskie.eu/resource/120676/Raport+o+stanie+Gminy+Micha%25C5%2582owo+za+2023+r.pdf,direct_without_tor,141f04d2da3b6bae955e31d34684c2ecd2ed31f41c924e1a5c93775f7f2c6ecf,200,2026-08-21T11:23:18Z,,0.399
