województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
mazowieckie,ostrołęcki,Goworowo,gmina wiejska,1415042,2021,https://bip.goworowo.pl/files/file_add/download/4701_raport-o-stanie-gminy-goworowo-za-2021-rok.pdf,pdf,tekst
mazowieckie,ostrołęcki,Goworowo,gmina wiejska,1415042,2022,https://bip.goworowo.pl/files/file_add/download/4702_raport-o-stanie-gminy-goworowo-za-2022-rok.pdf,pdf,tekst
mazowieckie,ostrołęcki,Goworowo,gmina wiejska,1415042,2023,https://bip.goworowo.pl/files/file_add/download/4703_raport-o-stanie-gminy-goworowo-za-2023-rok.pdf,pdf,tekst
mazowieckie,ostrołęcki,Goworowo,gmina wiejska,1415042,2024,https://bip.goworowo.pl/files/file_add/download/4626_raport-o-stanie-gminy-czesc-ochrona-srodowiska-2024.pdf,pdf,tekst
mazowieckie,ostrołęcki,Goworowo,gmina wiejska,1415042,2025,https://bip.goworowo.pl/files/file_add/download/4705_raport-o-stanie-gminy-goworowo-za-2025-rok.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2018,http://archiwum.bip.kadzidlo.samorzady.pl/zalacznik/id/6793,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2019,http://archiwum.bip.kadzidlo.samorzady.pl/zalacznik/id/7404,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2020,http://bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/93/09e6b129eb16ebe0.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2021,https://www.bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/185/5968bca6fe72ca00.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2022,https://bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/266/20fdb421c4c4853d.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2023,https://bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/380/93d6a492ec09ec17.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2024,https://bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/535/6060f0dc429b96e4.pdf,pdf,tekst
mazowieckie,ostrołęcki,Kadzidło,gmina wiejska,1415052,2025,https://bip.kadzidlo.samorzady.pl/uploaded_files/serwis_files/attachments/bip/763/fb9419fa4f9d9329.pdf,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2018,https://bip.lelis.pl/attachments/download/337,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2019,https://bip.lelis.pl/attachments/download/914,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2020,https://bip.lelis.pl/attachments/download/1380,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2021,https://bip.lelis.pl/attachments/download/1859,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2022,https://bip.lelis.pl/attachments/download/2472,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2023,https://bip.lelis.pl/attachments/download/3218,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2024,https://bip.lelis.pl/attachments/download/3679,pdf,tekst
mazowieckie,ostrołęcki,Lelis,gmina wiejska,1415062,2025,https://bip.lelis.pl/attachments/download/4789,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2018,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=8053,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2019,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=9222,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2020,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=10270,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2021,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=11660,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2022,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=12408,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2023,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=13404,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2024,https://www.mcps.com.pl/wp-content/uploads/2026/02/Raport-dla-gminy-Myszyniec_ostateczny.pdf,pdf,tekst
mazowieckie,ostrołęcki,Myszyniec,gmina miejsko-wiejska,1415083,2025,https://myszyniec.nowoczesnagmina.pl/?p=document&action=save&id=15786,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2018,https://bip.olszewo-borki.pl/attachments/download/1546,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2019,https://olszewo-borki.pl/download/attachment/994/raport_o_stanie_gminy_29_05_2020-skompresowany-2.pdf?v=1634643811,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2020,https://olszewo-borki.pl/download/attachment/994/raport_o_stanie_gminy_29_05_2020-skompresowany-2.pdf?v=1634643811,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2021,https://olszewo-borki.pl/download/attachment/993/raport_o_stanie_gminy_2021_small.pdf?v=1634643272,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2022,https://olszewo-borki.pl/download/attachment/3606/raport_o_stanie_gminy_2022_small.pdf?v=1695363637,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2023,https://olszewo-borki.pl/download/attachment/4653/raport-o-stanie-gminy-olszewo-borki-za-2023-r.pdf?v=1721366229,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2024,https://olszewo-borki.pl/download/attachment/6359/raport-o-stanie-gminy-olszewo-borki-za-2024-rok.pdf?v=1751952196,pdf,tekst
mazowieckie,ostrołęcki,Olszewo-Borki,gmina wiejska,1415092,2025,https://bip.olszewo-borki.pl/attachments/download/5902,pdf,tekst
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2018,brak,brak,brak
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2019,brak,brak,brak
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2020,https://2007-2023.rzekun.pl/bipd/files/1058431067cc0/raport_o_stanie_gminy_2020_1.pdf,pdf,skan
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2021,brak,brak,brak
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2022,brak,brak,brak
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2023,https://www.rzekun.pl/tommafiles/1348674790ec6/raport_o_stanie_gminy_Rzekun_2023.pdf,pdf,tekst
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2024,brak,brak,brak
mazowieckie,ostrołęcki,Rzekuń,gmina wiejska,1415102,2025,https://www.rzekun.pl/tommafiles/1348674790ec6/Raport_o_stanie_gminy_2025_-_Gmina_Rzekun.pdf,pdf,skan
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2018,brak,brak,brak
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2019,https://troszyn.pl/images/RAPORT_O_STANIE_MIENIA_GMINY_za_2019_rok.pdf,pdf,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2020,https://troszyn.pl/images/RAPORT_O_STANIE_GMINY_TROSZYN_za_2020_rok.doc,doc,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2021,https://troszyn.pl/images/raport.pdf,doc,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2022,https://troszyn.pl/images/Raport_za_2022.pdf,pdf,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2023,https://troszyn.pl/images/raport_za_2023.pdf,pdf,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2024,https://troszyn.pl/images/bipobwieszczenia/5rsg25.pdf,pdf,tekst
mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2025,https://troszyn.pl/images/bipobwieszczenia/2026/5rv226.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2018,https://uglyse.e-bip.eu/upload/pliki/Raport2018.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2019,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2019.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2020,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2020.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2021,https://uglyse.e-bip.eu/upload/pliki/Raport-za-2021-1653304548.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2022,https://gminalyse.pl/download/Raport-o-stanie-gminy-za2022-1687352898.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2023,https://uglyse.e-bip.eu/upload/pliki/Raport_29_05_2024_(1).pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2024,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2024_gotowy_28_05_2025.pdf,pdf,tekst
mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2025,brak,brak,brak
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2018,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2152-cmFwb3J0IG8gc3RhbmllIGdtaW55IDIwMTgucGRm,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2019,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2939-cmFwb3J0LnBkZg==,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2020,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-3955-UmFwb3J0IHphIDIwMjBfZG9zdGVwbnkgY3lmcm93by5wZGY=,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2021,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-4994-UkFQT1JUIDIwMjEgT1NUQVRFQ1pOWS5wZGY=,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2022,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-6746-UmFwb3J0IDIwMjIgc2lnbi5wZGY=,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2023,https://chorzele.pl/files/file_add/download/188_zarzadzenie-nr-31-2023.docx,docx,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2024,https://chorzele.pl/files/file_add/download/167_raport-o-stanie-gminy-chorzele-2024.pdf,pdf,tekst
mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2025,https://chorzele.pl/files/file_add/download/581_zaproszenie-do-debaty.pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2018,https://czerniceborowe.biuletyn.net/fls/bip_pliki/2019_05/BIPF58A2EA2A748C9Z/Raport_o_stanie_gminy_za_2018_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2019,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2020,https://bip.czerniceborowe.pl/fls/bip_pliki/2021_05/BIPF5C39F756E3116Z/Raport_o_stanie_gminy_za_2020_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2021,https://bip.czerniceborowe.pl/fls/bip_pliki/2022_05/BIPF5E04F427F0429Z/Raport_o_stanie_gminy_za_2021_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2022,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2023,https://bip.czerniceborowe.pl/fls/bip_pliki/2024_06/BIPF61AC08FFAA9E7Z/Raport_o_stanie_gminy_za_2023_rok.pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2024,https://bip.czerniceborowe.pl/fls/bip_pliki/2025_06/BIPF637A9F3B7A00Z/Raport_o_stanie_gminy_za_2024_r..pdf,pdf,tekst
mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2025,https://bip.czerniceborowe.pl/fls/bip_pliki/2026_06/BIPF65448CF45EDA8Z/Raport_o_stanie_gminy_za_2025_rok.pdf,pdf,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2018,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-9927,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2019,https://bip.jednorozec.pl/?c=mdTresc-cmPokazTresc-600-2680&printtype=pdf,pdf,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2020,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-10484,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2021,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-11444,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2022,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-12621,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2023,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-13259,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2024,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-14382,docx,tekst
mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2025,https://bip.jednorozec.pl/files/file_add/download/283_raport-o-stanie-gminy-jednorozec-za-2025-r-zarzadzenie-nr-522026-z-dn-29-maja-2026.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2018,https://gminakrasne.pl/storage/file/core_files/2025/12/1/5cfb132e8a03619edc2586291ba98502/raport_o_stanie_gminy_krasne_za_2018_rok..pdf,pdf,skan
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2019,https://gminakrasne.pl/storage/file/core_files/2025/12/1/955303ac8a0f03ecdcd9433aaa5d1a92/raport_o_stanie_gminy_za_2019.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2020,https://gminakrasne.pl/storage/file/core_files/2025/12/1/02f02e4887cc4b662482e73d6776002d/raport_o_stanie_gminy_za_2020.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2021,https://gminakrasne.pl/storage/file/core_files/2025/12/1/86fa8f4733e4e52ce102776ef23de859/raport_o_stanie_gminy__za_2021.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2022,https://gminakrasne.pl/storage/file/core_files/2025/12/1/bf7d171987d21ef1af32097fd76c8515/raport_o_stanie_gminy_za_2022.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2023,https://bip.krasne.pl/public/getFile?id=372037,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2024,https://gminakrasne.pl/storage/file/core_files/2025/12/1/f49ec06f7de353934e4d54206659f680/raport_o_stanie_gminy_2024.pdf,pdf,tekst
mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2025,https://bip.krasne.pl/public/getFile?id=390535,pdf,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2018,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/9/bfd2258be552e944.pdf,pdf,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2019,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/105/906b829dcda5fb4f.pdf,pdf,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2020,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/148/8b8874e949cf04c0.docx,docx,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2021,http://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/165/e918abca41243e74.pdf,pdf,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2022,brak,brak,brak
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2023,https://krzynowloga-rada2.alfatv2.pl/pliki/krzynowloga/zalaczniki/54/raport-o-stanie-gminy-za-2023.pdf,pdf,tekst
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2024,brak,brak,brak
mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2025,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/258/f7dd6a955373cdd5.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2018,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD008838/8838.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2019,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7028FFA84C6Z/raport_o_stanie_gminy_m_Przasnysz_2019.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2020,https://przasnysz.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C42A85BD569EZ/RAPORT_O_STANIE_GMINY_MIASTA_PRZASNYSZ_ZA_2020_ROK.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2021,https://przasnysz.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E05CDBEAC361Z/Raport_o_stanie_miasta_2021_31.05.2022.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2022,https://przasnysz.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD5B9883BE1FZ/Raport_o_stanie_miasta_2022.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2023,https://przasnysz.biuletyn.net/fls/bip_pliki/2024_05/BIPF619C031E773E5Z/RAPORT_O_STANIE_MIASTA_2023.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2024,https://przasnysz.biuletyn.net/fls/bip_pliki/2025_06/BIPF636E5E93262CDZ/RAPORT_O_STANIE_MIASTA_2024.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2025,https://przasnysz.biuletyn.net/fls/bip_pliki/2026_06/BIPF653453B2BC9DAZ/RAPORT_O_STANIE_MIASTA_2025_31.05.2026rok.pdf,pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2018,"https://www.bip.przasnysz.pl/plik,3115,raport-poprawiony-pdf-pdf.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2019,"https://www.bip.przasnysz.pl/plik,3798,raport-o-stanie-gminy-plik.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2020,"https://www.bip.przasnysz.pl/plik,4321,raport-o-stanie-gminy-plik.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2021,"https://www.bip.przasnysz.pl/plik,5103,raport-o-stanie-gminy-plik.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2022,"https://www.bip.przasnysz.pl/plik,5911,raport-o-stanie-gminy.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2023,"https://www.bip.przasnysz.pl/plik,6671,raport-o-stanie-gminy-przasnysz-za-2023-rok-uzupelnienie.doc",doc,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2024,"https://przasnysz.pl/plik,8202,raport-o-stanie-gminy-przasnysz-za-2024-rok-pdf.pdf",pdf,tekst
mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2025,"https://www.bip.przasnysz.pl/plik,8539,raport-o-stanie-gminy-przasnysz-2025-pdf.pdf",pdf,tekst
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2018,brak,brak,brak
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2019,brak,brak,brak
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2020,http://uggzy.bip.org.pl/pliki/uggzy/uchwala_nr_xv_112_2020.pdf,pdf,skan
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2021,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_27.2022_raport_o_stanie_gminy_gzy_2021.pdf?20260815191659,pdf,skan
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2022,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_34-2023.pdf?20260815191659,pdf,skan
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2023,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2024_raport_o_stanie_gminy_gzy_za_rok_2023.pdf?20260815191659,pdf,skan
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2024,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2025.pdf?20260815191659,pdf,tekst
mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2025,http://uggzy.bip.org.pl/pliki/uggzy/raport_o_stanie_gminy_za_2025_r.pdf?20260815191659,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2018,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD004384/4384.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2019,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005128/5128.pdf,pdf,skan
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2020,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005727/5727.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2021,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006156/6156.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2022,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006710/6710.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2023,https://obryte.biuletyn.net/fls/bip_pliki/2024_06/BIPF619F691AEB4D5Z/raport_23.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2024,https://obryte.biuletyn.net/fls/bip_pliki/2025_05/BIPF63658FFB746D9Z/Raport_o_stanie_gminy_za_2024.pdf,pdf,tekst
mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2025,https://obryte.biuletyn.net/fls/bip_pliki/2026_05/BIPF652F4E8AD56E5Z/Raport_o_stanie_Gminy_2025_.pdf,pdf,tekst
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2018,brak,brak,brak
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2019,brak,brak,brak
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2020,brak,brak,brak
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2021,https://samorzad.gov.pl/attachment/a462bf11-f440-4a6f-9e73-20e6c18633db,pdf,tekst
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2022,https://samorzad.gov.pl/attachment/933ac80b-617d-467b-afe5-2cc2cc9750a9,pdf,tekst
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2023,https://samorzad.gov.pl/attachment/795e9634-0873-4f31-b5d6-404b01e44f21,pdf,tekst
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2024,https://samorzad.gov.pl/attachment/481ac6b2-36ce-4495-ba1d-7c92741debd1,pdf,tekst
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2025,https://samorzad.gov.pl/attachment/e2ca741a-c23c-4b8f-a9ec-e6820fb7f0ef,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2018,https://pultusk.archiwum.bip.net.pl/pliki/15163/Raport_o_stanie_gminy_Pu%C5%82tusk_za_rok_2018.pdf,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2019,https://pultusk.archiwum.bip.net.pl/pliki/18126/raport_o_stanie_gminy_Pu%C5%82tusk_za_2019.pdf,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2020,https://pultusk.archiwum.bip.net.pl/pliki/20118/RAPORT_O_STANIE_GMINY_PU%C5%81TUSK_ZA_2020_ROK.pdf,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2021,https://bip-api.pultusk.pl/api/attachments/2,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2022,https://bip-api.pultusk.pl/api/attachments/1074,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2023,https://pultusk.pl/wp-content/uploads/2024/05/RAPORT-O-STANIE-GMINY-ZA-2023-ROK.pdf,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2024,https://pultusk.pl/wp-content/uploads/2025/05/RAPORT-O-STANIE-GMINY-ZA-2024-ROK-.pdf,pdf,tekst
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2025,https://pultusk.pl/wp-content/uploads/2026/05/RAPORT-O-STANIE-GMINY-ZA-2025-ROK.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2018,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/20190524-raport9d41.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2019,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/20200527-raporte794.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2020,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/raport202097a3.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2021,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/202105-raport8744.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2022,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/raport2022e8fb.pdf,pdf,tekst
